organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
clean	Iris florentina	Iris florentina	Iris germanica var. florentina	186619	variety	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species|variety	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Asparagales|Iridaceae|Iris||Iris germanica florentina	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	NA	Iris germanica florentina
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	527044	variety	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species|variety	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Solanales|Solanaceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Plantae	NA	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	7258980	variety	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species|variety	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	wfo-0001019990-2023-12	variety	World Flora Online	kingdom|subkingdom|phylum|order|family|subfamily|tribe|genus|species|variety	Plantae|Pteridobiotina|Angiosperms|Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Plantae	Angiosperms	NA	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	NA	NA	variety	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus|species|variety	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Chloroplastida	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	NA	NA	variety	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus|species|variety	cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|eudicotyledons|Gunneridae|Pentapetalae|asterids|lamiids|Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
clean	Callichroma iris	Callichroma iris	Callichroma iris	PN7Q	species	Catalogue of Life	unranked|kingdom|phylum|class|order|superfamily|family|subfamily|tribe|genus|species	Biota|Animalia|Arthropoda|Insecta|Coleoptera|Chrysomeloidea|Cerambycidae|Cerambycinae|Callichromatini|Callichroma|Callichroma iris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Callichroma iris	Callichroma iris	Callichroma iris	8169699	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Coleoptera|Cerambycidae|Callichroma|Callichroma iris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Callichroma iris	Callichroma iris	NA	NA	species	Open Tree of Life	no rank|no rank|domain|no rank|no rank|kingdom|no rank|no rank|no rank|no rank|no rank|phylum|no rank|no rank|subphylum|class|no rank|subclass|infraclass|cohort|order|suborder|infraorder|superfamily|family|genus|species	||Eukaryota|Opisthokonta|Holozoa|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Callichroma|Callichroma iris	Metazoa	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Callichroma iris	Callichroma iris	NA	NA	species	NCBI	|superkingdom|clade|kingdom|clade|clade|clade|clade|clade|phylum|clade|clade|subphylum|class|clade|subclass|infraclass|cohort|order|suborder|infraorder|superfamily|family|subfamily|tribe|genus|species	cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Endopterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Cerambycinae|Callichromatini|Callichroma|Callichroma iris	Metazoa	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
