organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
clean	Iris florentina	Iris florentina	Iris germanica var. florentina	186619	variety	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species|variety	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Asparagales|Iridaceae|Iris||Iris germanica florentina	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	NA	Iris germanica florentina
clean	Iris florentina	Iris × florentina	Iris germanica var. florentina	186619	variety	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species|variety	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Asparagales|Iridaceae|Iris||Iris germanica florentina	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	NA	Iris germanica florentina
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	527044	variety	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species|variety	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Solanales|Solanaceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Plantae	NA	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	311784	variety	GRIN Plant Taxonomy	order|family|subfamily|tribe|genus|variety	Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum annuum	NA	NA	NA	Solanales	Solanaceae	Capsicum	NA	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	wfo-0001019990-2025-06	variety	World Flora Online	kingdom|subkingdom|phylum|order|family|subfamily|tribe|genus|species|variety	Plantae|Pteridobiotina|Angiosperms|Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Plantae	Angiosperms	NA	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	7258980	variety	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species|variety	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	NA	NA	variety	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus|species|variety	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Chloroplastida	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	NA	NA	variety	NCBI	domain|kingdom|phylum|subphylum|unranked|unranked|unranked|unranked|class|unranked|unranked|unranked|unranked|unranked|unranked|order|family|subfamily|tribe|genus|species|variety	Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum annuum	239733	variety	iNaturalist	kingdom|phylum|subphylum|class|order|family|subfamily|tribe|genus|species|variety	Plantae|Tracheophyta|Angiospermae|Magnoliopsida|Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
clean	Callichroma iris	Callichroma iris	Callichroma iris	PN7Q	species	Catalogue of Life	domain|kingdom|phylum|subphylum|class|order|suborder|series|superfamily|family|subfamily|tribe|genus|species	Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Cerambycinae|Callichromatini|Callichroma|Callichroma iris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Callichroma iris	Callichroma iris	Callichroma iris	626563	species	iNaturalist	kingdom|phylum|subphylum|class|subclass|order|suborder|infraorder|superfamily|family|subfamily|tribe|genus|species	Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Cerambycoidea|Cerambycidae|Cerambycinae|Callichromatini|Callichroma|Callichroma iris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Callichroma iris	Callichroma iris	Callichroma iris	8169699	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Coleoptera|Cerambycidae|Callichroma|Callichroma iris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Callichroma iris	Callichroma iris	NA	NA	species	Open Tree of Life	no rank|no rank|domain|no rank|no rank|kingdom|no rank|no rank|no rank|no rank|no rank|phylum|no rank|no rank|subphylum|class|no rank|subclass|infraclass|cohort|order|suborder|infraorder|superfamily|family|genus|species	||Eukaryota|Opisthokonta|Holozoa|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Callichroma|Callichroma iris	Metazoa	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Callichroma iris	Callichroma iris	NA	NA	species	NCBI	domain|unranked|kingdom|unranked|unranked|unranked|unranked|unranked|phylum|unranked|unranked|subphylum|class|unranked|subclass|infraclass|cohort|order|suborder|infraorder|superfamily|family|subfamily|tribe|genus|species	Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Endopterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Cerambycinae|Callichromatini|Callichroma|Callichroma iris	Metazoa	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Iris pallida	Iris pallida	Iris pallida	3PZY6	species	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|genus|species	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	43223	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	20378	species	GRIN Plant Taxonomy	order|family|subfamily|tribe|genus|subgenus|section|species	Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris|Iris|Iris pallida	NA	NA	NA	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	164131	species	iNaturalist	kingdom|phylum|subphylum|class|order|family|subfamily|tribe|genus|subgenus|section|species	Plantae|Tracheophyta|Angiospermae|Liliopsida|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris|Iris|Iris pallida	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	wfo-0000783695-2025-06	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Angiosperms	NA	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	5298086	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	186654	species	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	6182	species	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus|subgenus|species	Equisetopsida|Magnoliidae|Lilianae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris|Iris pallida	NA	NA	Equisetopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris pallida	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	NA	NA	species	NCBI	domain|kingdom|phylum|subphylum|unranked|unranked|unranked|unranked|class|unranked|unranked|subclass|order|family|subfamily|tribe|genus|species	Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris pallida	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris hybr	Iris hybr	Iris hybr	6709112	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris hybr	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris hybr	NA
clean	Iris hybr	Iris hybr	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris hybr	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris hybr	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	6HZPJ	species	Catalogue of Life	domain|kingdom|phylum|class|subclass|order|superfamily|family|genus|species	Eukaryota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Ficoidea|Ficidae|Ficus|Ficus variegata	Animalia	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	17021	species	GRIN Plant Taxonomy	order|family|tribe|genus|section|species	Rosales|Moraceae|Ficeae|Ficus|Sycomorus|Ficus variegata	NA	NA	NA	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	1064556	species	iNaturalist	kingdom|phylum|class|subclass|order|superfamily|family|genus|species	Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Ficoidea|Ficidae|Ficus|Ficus variegata	Animalia	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	Ficus variegata	NA
