organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
dirty	Rice Bean	Vigna umbellata var. umbellata	Vigna umbellata var. umbellata	311212	variety	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|clade|clade|clade|tribe|genus|species|variety	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Vigna|Vigna umbellata|Vigna umbellata umbellata	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	Vigna umbellata umbellata
dirty	Rice Bean	Vigna umbellata var. umbellata	Vigna umbellata var. umbellata	536859	variety	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|no rank|no rank|no rank|tribe|genus|species|variety	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Vigna|Vigna umbellata|Vigna umbellata umbellata	Chloroplastida	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	Vigna umbellata umbellata
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	527044	variety	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species|variety	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Solanales|Solanaceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Plantae	NA	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	40321	variety	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus|species|variety	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	7258980	variety	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species|variety	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum var. annuum	433488	variety	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus|species|variety	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Chloroplastida	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
dirty	Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum annuum	239733	variety	iNaturalist	kingdom|phylum|class|order|family|genus|variety	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Capsicum|Capsicum annuum annuum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	NA	Capsicum annuum annuum
clean	Callichroma iris	Callichroma iris	Callichroma iris	8169699	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Coleoptera|Cerambycidae|Callichroma|Callichroma iris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Callichroma iris	Callichroma iris	Callichroma iris	3392940	species	Open Tree of Life	no rank|no rank|domain|no rank|no rank|kingdom|no rank|no rank|no rank|no rank|no rank|phylum|no rank|no rank|subphylum|class|no rank|subclass|infraclass|cohort|order|suborder|infraorder|superfamily|family|genus|species	||Eukaryota|Opisthokonta|Holozoa|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Callichroma|Callichroma iris	Metazoa	Arthropoda	Insecta	Coleoptera	Cerambycidae	Callichroma	Callichroma iris	NA
clean	Iris pallida	Iris pallida	Iris pallida	43223	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
