database	organismType	organismValue	structureType	structureValue	referenceType	referenceValue	organismCleaned	organismCleaned_id	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	structureCleanedInchikey	structureCleanedInchi	structureCleanedSmiles	structureCleaned_inchikey2D	structureCleaned_inchi2D	structureCleaned_smiles2D	structureCleaned_molecularFormula	structureCleaned_nameIupac	structureCleaned_nameTraditional	structureCleaned_stereocenters_total	structureCleaned_stereocenters_unspecified	referenceCleanedDoi	referenceCleanedPmcid	referenceCleanedPmid	referenceCleanedTitle
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	505420	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Myrtales|Myrtaceae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	NA	NA	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	334483	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Myrtales|Myrtaceae|Myrtoideae|Syzygieae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	NA	NA	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	11047688	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Gelsemiaceae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	NA	NA	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	731939	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Myrtales|Myrtaceae|Myrtoideae|Syzygieae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	NA	NA	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Rose apple	nominal	α-Terpinene	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	Syzygium jambos	84838	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Syzygium|Syzygium jambos	YHQGMYUVUMAZJR-UHFFFAOYSA-N	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	YHQGMYUVUMAZJR	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	CC1=CC=C(C(C)C)CC1	C10H16	NA	NA	0	0	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)
tests	clean	Iris pallida	nominal	AMYRIN,BETA:ACETATE	title	SWERTIAJAPONIN FROM IRIS LACTEA	Iris pallida	43223	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris|Iris pallida	JFSHUTJDVKUMTJ-QHPUVITPSA-N	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1	JFSHUTJDVKUMTJ	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3	CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	C30H50O	NA	NA	8	0	10.1007/BF00598780	NA	NA	Swertiajaponin fromIris lactea
tests	clean	Iris pallida	nominal	AMYRIN,BETA:ACETATE	title	SWERTIAJAPONIN FROM IRIS LACTEA	Iris pallida	29817	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|subclass|order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris pallida	JFSHUTJDVKUMTJ-QHPUVITPSA-N	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1	JFSHUTJDVKUMTJ	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3	CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	C30H50O	NA	NA	8	0	10.1007/BF00598780	NA	NA	Swertiajaponin fromIris lactea
tests	clean	Iris pallida	nominal	AMYRIN,BETA:ACETATE	title	SWERTIAJAPONIN FROM IRIS LACTEA	Iris pallida	5298086	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris pallida	JFSHUTJDVKUMTJ-QHPUVITPSA-N	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1	JFSHUTJDVKUMTJ	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3	CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	C30H50O	NA	NA	8	0	10.1007/BF00598780	NA	NA	Swertiajaponin fromIris lactea
tests	clean	Iris pallida	nominal	AMYRIN,BETA:ACETATE	title	SWERTIAJAPONIN FROM IRIS LACTEA	Iris pallida	6182	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus|subgenus|species	Equisetopsida|Magnoliidae|Lilianae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris subgenus|Iris pallida	JFSHUTJDVKUMTJ-QHPUVITPSA-N	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1	JFSHUTJDVKUMTJ	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3	CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	C30H50O	NA	NA	8	0	10.1007/BF00598780	NA	NA	Swertiajaponin fromIris lactea
tests	clean	Iris pallida	nominal	AMYRIN,BETA:ACETATE	title	SWERTIAJAPONIN FROM IRIS LACTEA	Iris pallida	259588	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris pallida	JFSHUTJDVKUMTJ-QHPUVITPSA-N	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1	JFSHUTJDVKUMTJ	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3	CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	C30H50O	NA	NA	8	0	10.1007/BF00598780	NA	NA	Swertiajaponin fromIris lactea
