organismType	organismValue	organismDetected	referenceType	referenceValue	referenceCleanedDoi	referenceCleanedPmcid	referenceCleanedPmid	referenceCleanedTitle	referenceCleaned_journal	referenceCleaned_date	referenceCleaned_author	referenceCleaned_score_distance	referenceCleaned_score_titleOrganism	referenceCleaned_score_complementDate	referenceCleaned_score_complementAuthor	referenceCleaned_score_complementJournal	referenceCleaned_score_complementTotal
clean	Ficus variegata	Ficus	pubmed	1234	NA	NA	1234	Change in the kinetics of sulphacetamide tissue distribution in Walker tumor-bearing rats.	Drug metabolism and disposition: the biological fate of chemicals	1975 Nov-Dec	Nadeau D	0	NA	NA	NA	NA	NA
clean	Ficus	Ficus	pubmed	31708947	10.3389/FPLS.2019.01329	NA	31708947	Taxonomically Informed Scoring Enhances Confidence in Natural Products Annotation.	Frontiers in plant science	2019	Rutz A	0	NA	NA	NA	NA	NA
dirty	kiwi	NA	title	31708947	10.3389/FPLS.2019.01329	NA	31708947	Taxonomically Informed Scoring Enhances Confidence in Natural Products Annotation.	Frontiers in plant science	2019	Rutz A	0	NA	NA	NA	NA	NA
clean	Kiwi	Kiwi	doi	31708947	10.3389/FPLS.2019.01329	NA	31708947	Taxonomically Informed Scoring Enhances Confidence in Natural Products Annotation.	Frontiers in plant science	2019	Rutz A	0	NA	NA	NA	NA	NA
clean	Kiwi canterberus	Kiwi	doi	10.1080/00071618200650061 .	10.1080/00071618200650061	NA	NA	The keto-carotenoids of two marine coccoid members of the Eustigmatophyceae	British Phycological Journal	1982-03	Antia	0	NA	NA	NA	NA	NA
clean	Rose apple	Syzygium	doi	10.1002/(sici)1099-0690(199801)1998:1%3c73::aid-ejoc73%3e3.0.co;2-f	10.1002/(SICI)1099-0690(199801)1998:1<73::AID-EJOC73>3.0.CO;2-F	NA	NA	New Triquinane-Type Sesquiterpenoids fromMacrocystidia cucumis (Basidiomycetes)	European Journal of Organic Chemistry	1998-01	Hellwig	0	NA	NA	NA	NA	NA
clean	Iris pallida	Iris	title	SWERTIAJAPONIN FROM IRIS LACTEA	10.1007/BF00598780	NA	NA	Swertiajaponin fromIris lactea	Chemistry of Natural Compounds	1987	Pryakhina	1	1	NA	NA	NA	NA
dirty	Rose, apple	Malus	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
dirty	Rice Bean	NA	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
dirty	Rice, Bean	Phaseolus	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
dirty	Rice, Bean	Oryza	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Rice	Oryza	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
dirty	Olive	Olea	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
dirty	African olive	Olea	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Astragali radix	NA	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Lini Semen	NA	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Lini semen	NA	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Piper	Piper	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Piperis	Piperis	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Lecidea piperis	Lecidea	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Lecidea piperis	Malmidea	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
dirty	Black pepper	NA	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Radix Piperis longi	Piper	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Radix	NA	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Pepper	NA	doi	HelloWorld!	10.7934/P3209	NA	NA	HelloWorld (project)	MorphoBank datasets	2018	Angielczyk	10	NA	NA	NA	NA	NA
clean	Iris hybr	Iris	title	TWO ISOFLAVONES FROM IRIS SONGARICA SCHRENK	10.1016/0031-9422(90)80076-S	NA	NA	Two isoflavones from Iris kashmiriana	Phytochemistry	1990	Kachroo	14	1	NA	NA	NA	NA
clean	Iris persiminima	Iris	title	(J Nat Prod) 43: 97-102	10.1039/C4NP90043J	NA	NA	Front cover	Nat. Prod. Rep.	2014-11-05	NA	19	NA	NA	NA	NA	NA
