database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Li CY, et al. JNP, 2002, 65 (10): 1452	inchi	InChI=1/C10H14O3/c1-6-7(5-11)10(2,3)4-8(12)9(6)13/h4,11-12H,5H2,1-3H3	clean	Crocus sativus
unpd	original	Li CY, et al. JNP, 2002, 65 (10): 1452	smiles	CC1=C(CO)C(C)(C)C=C(O)C1=O	clean	Crocus sativus
unpd	split	JNP, 2002, 65 (10): 1452	inchi	InChI=1/C10H14O3/c1-6-7(5-11)10(2,3)4-8(12)9(6)13/h4,11-12H,5H2,1-3H3	clean	Crocus sativus
unpd	split	JNP, 2002, 65 (10): 1452	smiles	CC1=C(CO)C(C)(C)C=C(O)C1=O	clean	Crocus sativus
mitishamba	authors	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C.,	nominal	1,2-O-Diacetyllycorine	clean	Crinum kirkii
mitishamba	authors	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C.,	smiles	C12C3=CC(C(C1c4c(cc5c(c4)OCO5)CN2CC3)OC(=O)C)OC(=O)C	clean	Crinum kirkii
mitishamba	original	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C., (2004) 3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3157	nominal	1,2-O-Diacetyllycorine	clean	Crinum kirkii
mitishamba	original	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C., (2004) 3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3157	smiles	C12C3=CC(C(C1c4c(cc5c(c4)OCO5)CN2CC3)OC(=O)C)OC(=O)C	clean	Crinum kirkii
mitishamba	split	3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3157	nominal	1,2-O-Diacetyllycorine	clean	Crinum kirkii
mitishamba	split	3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3157	smiles	C12C3=CC(C(C1c4c(cc5c(c4)OCO5)CN2CC3)OC(=O)C)OC(=O)C	clean	Crinum kirkii
napralert	authors	ITOKAWA,H: TAKEYA,K: WATANABE,K: MORITA,H: ICHIHARA,Y: TOTSUKA,N: SHIROTA,O: IZUMI,H: SATAKE,M: YASUDA,I: SANKAWA,U: MOTIDOME,M: FLORES,FA:	nominal	MAYTENOIC ACID	clean	Maytenus ilicifolia Celastraceae
napralert	journal	J PHARMACOBIO DYN	nominal	MAYTENOIC ACID	clean	Maytenus ilicifolia Celastraceae
napralert	title	ANTITUMOR SUBSTANCES FROM SOUTH AMERICAN PLANTS.	nominal	MAYTENOIC ACID	clean	Maytenus ilicifolia Celastraceae
unpd	original	DUAN H, et al. Chem Pharm Bull, 2002, 50 (1): 115	inchi	InChI=1/C19H26O3/c1-4-6-7-8-9-10-11-15-19(22-17(3)20)16-13-12-14-18(21)5-2/h5,11,15,18-19,21H,2,4,6-10H2,1,3H3/b15-11-/t18-,19+/m1/s1	clean	Niphogeton ternata
unpd	original	DUAN H, et al. Chem Pharm Bull, 2002, 50 (1): 115	smiles	CCCCCCCC=C/C(OC(=O)C)C#CC#CC(O)C=C	clean	Niphogeton ternata
unpd	split	Chem Pharm Bull, 2002, 50 (1): 115	inchi	InChI=1/C19H26O3/c1-4-6-7-8-9-10-11-15-19(22-17(3)20)16-13-12-14-18(21)5-2/h5,11,15,18-19,21H,2,4,6-10H2,1,3H3/b15-11-/t18-,19+/m1/s1	clean	Niphogeton ternata
unpd	split	Chem Pharm Bull, 2002, 50 (1): 115	smiles	CCCCCCCC=C/C(OC(=O)C)C#CC#CC(O)C=C	clean	Niphogeton ternata
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C20H24N2O2/c1-3-13(12-23)14-10-18-20-16(8-9-21(18)2)15-6-4-5-7-17(15)22(20)19(24)11-14/h3-7,12,14,18-19,24H,8-11H2,1-2H3/b13-3-/t14-,18+,19+/m1/s1	clean	Strychnos spinosa
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	CC=C(C=O)/C1CC(O)n2c3C(C1)N(C)CCc3c4ccccc24	clean	Strychnos spinosa
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C20H24N2O2/c1-3-13(12-23)14-10-18-20-16(8-9-21(18)2)15-6-4-5-7-17(15)22(20)19(24)11-14/h3-7,12,14,18-19,24H,8-11H2,1-2H3/b13-3-/t14-,18+,19+/m1/s1	clean	Strychnos spinosa
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	CC=C(C=O)/C1CC(O)n2c3C(C1)N(C)CCc3c4ccccc24	clean	Strychnos spinosa
unpd	original	Adesanya, Saburi A.; Nia, Rene; Fontaine, Catherine; Pais, Mary; Phytochemistry; vol. 35; 4; (1994); p. 1053 - 1056.	inchi	InChI=1/C12H14N2/c1-2-5-10(6-3-1)11-9-13-14-8-4-7-12(11)14/h1-3,5-6,9,11-12H,4,7-8H2/t11-,12-/m1/s1	clean	Newbouldia laevis
unpd	original	Adesanya, Saburi A.; Nia, Rene; Fontaine, Catherine; Pais, Mary; Phytochemistry; vol. 35; 4; (1994); p. 1053 - 1056.	smiles	C1CC2C(C=NN2C1)c3ccccc3	clean	Newbouldia laevis
napralert	authors	SPENCER,KC: SEIGLER,DS:	nominal	TETRAPHYLLIN A	clean	Malesherbia deserticola Malesherbiaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	TETRAPHYLLIN A	clean	Malesherbia deserticola Malesherbiaceae
napralert	title	CYANOGENIC GLYCOSIDES OF MALESHERBIA.	nominal	TETRAPHYLLIN A	clean	Malesherbia deserticola Malesherbiaceae
wikidata	doi	10.1002/JLAC.198519850808	inchi	InChI=1S/C18H22O6/c1-6-22-18-13-12(9-19)15(23-8-7-10(2)3)11(4)16(21-5)14(13)17(20)24-18/h7,9,18H,6,8H2,1-5H3	clean	Aspergillus duricaulis
unpd	original	Nareeboon, Parichat; Piriyapolsart, Chudaporn; Komkhunthot, Wichan; Lekcharoen, Decha; Sutthivaiyakit, Somyote; Wetprasit, Nuanchawee; Chemical and Pharmaceutical Bulletin; vol. 57; 8; (2009); p. 860 - 862.	inchi	InChI=1/C30H48O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-23,31H,9-18H2,1-7H3,(H,32,33)/t20-,21-,22+,23-,27-,28+,29+,30-/m0/s1	clean	Hymenodictyon excelsum
unpd	original	Nareeboon, Parichat; Piriyapolsart, Chudaporn; Komkhunthot, Wichan; Lekcharoen, Decha; Sutthivaiyakit, Somyote; Wetprasit, Nuanchawee; Chemical and Pharmaceutical Bulletin; vol. 57; 8; (2009); p. 860 - 862.	smiles	CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(=O)O	clean	Hymenodictyon excelsum
wikidata	doi	10.1016/S0031-9422(00)84899-2	inchi	InChI=1S/C24H26O7/c1-7-14(4)23(27)30-21-19-16(10-8-15-9-11-17(25)28-20(15)19)31-24(5,6)22(21)29-18(26)12-13(2)3/h7-12,21-22H,1-6H3/b14-7-/t21-,22-/m1/s1	clean	Musineon divaricatum
