database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Mondon,Tetrahedron Lett.,(1981),2015	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Allomyces macrogynus
coconut	doi	10.1590/S0103-50532000000600012	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus erythrosa
coconut	split	Jossang,J.Nat.Prod.,54,(1991),466	smiles	O=C1C2=NC=CC3=CC(OC)=C(OC)C(C=4C=C(OC)C(OC)=CC14)=C23	clean	Alstonia angustiloba
coconut	split	Ingkaninan,J.Nat.Prod.,63,(2000),315	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Artemisia minor
coconut	split	Gu,Zhongcaoyao,14,(1983),347	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sideritis argosphacelus
coconut	split	Hansen,J.Biol.Chem.,276,(2001),11078	smiles	O=S(C)CCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Lesquerella gordonii
coconut	split	Wu,J.Nat.Prod.,53,(1990),1327	smiles	OC1C2=CC=CC=C2C=3C=4OCOC4C=C5C3C1NCC5	clean	Piper brachystachyum
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter38	inchi	InChI=1S/C22H22O10/c23-6-17-18(24)19(25)20(26)22(32-17)30-9-1-2-10-13(3-9)27-7-12-11-4-15-16(29-8-28-15)5-14(11)31-21(10)12/h1-5,12,17-26H,6-8H2/t12-,17+,18+,19-,20+,21-,22+/m0/s1	clean	Ononis spinosa
wikidata	doi	10.1007/S11306-016-1051-4	inchi	InChI=1S/C20H38O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h9-10H,2-8,11-19H2,1H3,(H,21,22)/b10-9-	clean	Homo sapiens
coconut	split	Hussein,Phytochem.,64,(2003),883	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Melia azedarach
wikidata	doi	10.1021/NP50034A015	inchi	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h7,10,12H,2,5-6,8-9,11H2,1,3-4H3	clean	Hymenoxys hoopesii
coconut	split	Caldwell,J.Nat.Prod.,63,(2000),1611	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Rosa woodsii
coconut	doi	10.1002/1099-1565(200101/02)12:1<64::AID-PCA562>3.0.CO	smiles	O(C1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C5OCOC5=C4)C	clean	Aptosimum spinescens
napralert	authors	RAOELISON,GE: TERREAUX,C: QUEIROZ,EF: ZSILA,F: SIMONYI,M: ANTUS,S: DRANDRIANTSOA,A: HOSTETTMANN,K:	nominal	PYRAN-2-ONE,2(H): 5-6-DIHYDRO: 6(S)-[2(R)-HYDROXY-6-PHENYL-HEXYL]:	clean	Ravensara crassifolia Lauraceae
napralert	journal	HELV CHIM ACTA	nominal	PYRAN-2-ONE,2(H): 5-6-DIHYDRO: 6(S)-[2(R)-HYDROXY-6-PHENYL-HEXYL]:	clean	Ravensara crassifolia Lauraceae
napralert	title	ABSOLUTE CONFIGURATION OF TWO NEW 6-ALKYLATED ALPHA-PYRONES (=2H-PYRAN-2-ONES) FROM RAVENSARA CRASSIFOLIA.	nominal	PYRAN-2-ONE,2(H): 5-6-DIHYDRO: 6(S)-[2(R)-HYDROXY-6-PHENYL-HEXYL]:	clean	Ravensara crassifolia Lauraceae
unpd	original	Mo S, et al. JNP, 2004, 67 (5): 823.	smiles	OC(=O)c1ccc(O)c(O)c1	clean	Amomum aromaticum
unpd	split	JNP, 2004, 67 (5): 823.	smiles	OC(=O)c1ccc(O)c(O)c1	clean	Amomum aromaticum
coconut	split	Chaturvedula,J.Nat.Prod.,66,(2003),1463	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ligularia songarica
napralert	doi	10.1515/znb-1992-0324	inchi	InChI=1S/C10H18/c1-7-4-5-8-9(6-7)10(8,2)3/h7-9H,4-6H2,1-3H3	clean	Andropogon muricatus
coconut	split	Ingham,Biochem. Syst. Ecol.,18,(1990),329	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pueraria phaseoloides
napralert	authors	YIP,TT: LAU,CNB: BUT,PPH: KONG,YC:	nominal	GINSENOSIDE RE	clean	Panax ginseng Araliaceae
napralert	journal	AMER J CHINESE MED	nominal	GINSENOSIDE RE	clean	Panax ginseng Araliaceae
napralert	title	QUANTITATIVE ANALYSIS OF GINSENOSIDES IN FRESH PANAX GINSENG.	nominal	GINSENOSIDE RE	clean	Panax ginseng Araliaceae
coconut	split	Velcheva,Acta Pharm.Nord.,4,(1992),57	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Papaver rhopalothece
coconut	pubmed	19475987	smiles	O=C(OC1CC2C(C=CC(=O)C2(C)C)(C)C3CCC4(C(=CC(=O)C4C5=COC=C5)C13C)C)C	clean	Azadirachta indica
coconut	pubmed	18564899	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Maytenus buxifolia
coconut	split	Stipanovic,Phytochem.,14,(1975),1077	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Aconitum heterophylloides
coconut	split	Rohloff,Phytochem.,59,(2002),655	smiles	C1=C(C)CC=C(C1)C(C)C	clean	Rhodiola rosea L.
coconut	split	Taher,Phytochem.,66,(2005),723	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Cedronella canariensis
napralert	doi	10.1002/(sici)1099-1026(199801/02)13:1<29::aid-ffj682>3.0.co;2-s	inchi	InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7+	clean	Cymbopogon citratus
coconut	split	Shelyuto,Khim.Prir.Soedin.,(1975),515	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Casuarina rigida
napralert	authors	BINNS,WW: BLUNDEN,G: WOODS,DL:	nominal	VIMALIN	clean	Salix rubra Salicaceae
napralert	journal	PHYTOCHEMISTRY	nominal	VIMALIN	clean	Salix rubra Salicaceae
napralert	title	DISTRIBUTION OF LEUCOANTHOCYANIDINS, PHENOLIC GLYCOSIDES AND IMINO-ACIDS IN LEAVES OF SALIX SPECIES.	nominal	VIMALIN	clean	Salix rubra Salicaceae
coconut	authors	Molecules 2014	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Artemisia capillaries
wikidata	doi	10.1016/0031-9422(75)83051-2	inchi	InChI=1S/C22H22O12/c1-31-12-4-8(2-3-10(12)25)20-21(17(28)15-11(26)5-9(24)6-13(15)32-20)34-22-19(30)18(29)16(27)14(7-23)33-22/h2-6,14,16,18-19,22-27,29-30H,7H2,1H3	clean	Anthyllis onobrychioides
wikidata	doi	10.1016/0031-9422(93)85463-2	inchi	InChI=1S/C19H20O3/c1-10-9-22-18-12-6-7-13-11(5-4-8-19(13,2)3)15(12)17(21)16(20)14(10)18/h6-7,10H,4-5,8-9H2,1-3H3/t10-/m0/s1	clean	Salvia mellifera
coconut	split	Breytenbach,J. Nat. Prod.,49,(1986),1003	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Psoralea effusa
wikidata	doi	10.1021/NP000504A	inchi	InChI=1S/C43H49NO19/c1-21(45)55-20-42-34(59-24(4)48)30(57-22(2)46)29-32(50)43(42)41(8,54)33(31(58-23(3)47)35(42)60-25(5)49)61-38(53)39(6,62-36(51)26-13-10-9-11-14-26)17-16-28-27(15-12-18-44-28)37(52)56-19-40(29,7)63-43/h9-15,18,29-35,50,54H,16-17,19-20H2,1-8H3/t29-,30-,31+,32-,33+,34-,35+,39-,40+,41+,42-,43+/m1/s1	clean	Tripterygium wilfordii
wikidata	doi	10.1016/J.STEROIDS.2006.05.016	inchi	InChI=1S/C27H41NO3/c1-14-9-24-25(28-13-14)16(3)27(31-24)8-6-18-19(15(27)2)11-21-20(18)12-23(30)22-10-17(29)5-7-26(21,22)4/h14,16-18,20-22,24-25,28-29H,5-13H2,1-4H3	clean	Fritillaria monantha
coconut	doi	10.7164/antibiotics.50.402	smiles	O=C(O)CNC(=O)C1NC(=O)C(NC(=O)C2N(C(=O)C(N)C)CCC2O)COC(=O)C=3C=C(O)C=C(O)C3CSC1	clean	Streptomyces sp. NR 0661
npass	pubmed	21241058	smiles	C[C@@H]1OC(=O)C[C@@H](N=C(O)[C@@H](Cc2c(Br)[nH]c3c2ccc(c3)Br)N(C)C(=O)[C@@H](N=C([C@H](C/C(=C/[C@@H](C1)C)/C)C)O)C)c1ccc(cc1)O	clean	Jaspis splendens
coconut	split	Joshi,Herba Hung..,28,(1989),67	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Prosopis chilensis
coconut	split	Nurmukhamedova,Khim.Prir.Soedin.,(1982),261	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Acanthophyllum elatius
coconut	split	Gonzalez,An.Quim.,78C,(1982),184	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gomphrena celosioides
napralert	authors	LEET,JE: SHAMMA,M:	nominal	BERBERINE	clean	Berberis lycium Berberidaceae
napralert	journal	DISS ABSTR INT B	nominal	BERBERINE	clean	Berberis lycium Berberidaceae
