database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Marques,Phytochem.,55,(2000),815	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Psoralea acaulis
coconut	doi	10.1016/j.jep.2008.06.005	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Pseudotsuga japonica
coconut	split	Tadeo,Physiol.Plant,91,(1994),37	smiles	O=C(O)C1C2C3(C(=O)OC2(CCC3)C4CCC5(O)C(=C)CC14C5)C	clean	Leucaena leucocephala
coconut	split	Agusta,Chem.Pharm.Bull.,53,(2005),1565	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Dicranopteris linearis
coconut	split	Chen,Chem.Abstr.,84 102341p	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Jacobaea arnautorum
coconut	split	Giner,Phytochem.,57,(2001),787	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cleidion spiciflorum (Burm. f.) Merr.
coconut	pubmed	29046877	smiles	OC1CC(=C(C=CC(=CC=CC(=CC=CC=C(C=CC=C(C=CC2=C(C)CC(O)CC2(C)C)C)C)C)C)C(C)(C)C1)C	clean	Daemonorops draco
napralert	doi	10.1016/s0040-4039(97)10404-x	inchi	InChI=1S/C35H60O6/c1-7-22(20(2)3)9-8-21(4)26-12-13-27-25-11-10-23-18-24(14-16-34(23,5)28(25)15-17-35(26,27)6)40-33-32(39)31(38)30(37)29(19-36)41-33/h10,20-22,24-33,36-39H,7-9,11-19H2,1-6H3/t21-,22-,24+,25+,26-,27+,28+,29-,30-,31+,32-,33-,34+,35-/m1/s1	clean	Ophiorrhiza pumila
wikidata	doi	10.1042/BJ1390751	inchi	InChI=1S/C30H42/c1-25(2)15-11-19-29(7)23-13-21-27(5)17-9-10-18-28(6)22-14-24-30(8)20-12-16-26(3)4/h9-11,13-19,21-24H,12,20H2,1-8H3	clean	Enterococcus faecium
coconut	pubmed	26348780	smiles	OC1(C)CCC2C(=C)CCC3C(C21)C3(C)C	clean	Piper arboreum
wikidata	doi	10.1021/NP040137T	inchi	InChI=1S/C22H32O3/c1-15(2)8-6-9-16(3)10-7-11-17(4)12-13-22-19(23)14-18(5)20(24)21(22)25-22/h8,10,12,14,20-21,24H,6-7,9,11,13H2,1-5H3/b16-10+,17-12+/t20-,21-,22+/m1/s1	clean	Penicillium chrysogenum
coconut	split	Kasali,Phytochem.,59,(2002),805	smiles	O=C(OC1CC2CCC1(C)C2(C)C)C	clean	Magnolia sprengeri
coconut	split	Chang,Phytochem.,66,(2005),2752	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Pterocaulon virgatum
tppt	authors	Teuscher and Lindequist	smiles	C=C1C=CC(=O)O1	clean	Ranunculus flammula L.
tppt	original	Teuscher and Lindequist (2010)	smiles	C=C1C=CC(=O)O1	clean	Ranunculus flammula L.
wikidata	doi	10.1021/NP990239X	inchi	InChI=1S/C20H22O8/c21-10-16-17(24)18(25)19(26)20(28-16)27-15-5-3-11(4-6-15)1-2-12-7-13(22)9-14(23)8-12/h1-9,16-26H,10H2/b2-1+/t16-,17-,18+,19-,20-/m1/s1	clean	Vitis vinifera
coconut	split	Beaton,J.Chem.Soc.,(1955),2131	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Cnidium officinale
napralert	authors	SHI,ZX: ZHANG,JX: GU,WH: YUAN,XZ:	nominal	ELEMOL	clean	Artemisia mongolica Asteraceae
napralert	journal	CHIH WU HSUEH PAO	nominal	ELEMOL	clean	Artemisia mongolica Asteraceae
napralert	title	CHEMICAL CONSTITUENTS OF THE ESSENTIAL OIL OF ARTEMISIA MONGOLICA FISCH.	nominal	ELEMOL	clean	Artemisia mongolica Asteraceae
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter45	smiles	OC=1C=C(O)C2=C(OC3(OC4=CC(O)=C5C(OC(C6=CC=C(O)C(O)=C6)C(O)C5)=C4C2C3O)C7=CC=C(O)C(O)=C7)C1	clean	Garcinia mangostana
napralert	authors	STROBEL,GA: STIERLE,A: HEES,WM:	nominal	TAXOL	clean	Taxus brevifolia Taxaceae
napralert	journal	PLANT SCI(LIMERICK IREL)	nominal	TAXOL	clean	Taxus brevifolia Taxaceae
napralert	title	TAXOL FORMATION IN YEW. TAXUS.	nominal	TAXOL	clean	Taxus brevifolia Taxaceae
coconut	split	Chen,J.Nat.Prod.,72,(2009),107	smiles	O1C2=CC=C(C=C2OC1)C3OCC4C(OCC34)C5=CC=C6OCOC6=C5	clean	Lotus ucrainicus
coconut	split	Silva,J.Nat.Prod.,71,(2008),1291	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros siamensis
coconut	split	Abrahams,Plant J.,35,(2003),624	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Eucalyptus resinifera
coconut	split	Mansour,J.Nat.Prod.,49,(1981),355	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Glehnia littoralis
coconut	split	Kawai,Chem.Abstr.,88 34499b	smiles	OC1CCC2(C)C(CCC3(C)C2CCC4C5C(C(=C)C)CCC5(C)CCC43C)C1(C)C	clean	Aegle marmelos
coconut	pubmed	10617953	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Lilium lancifolium
napralert	authors	SENATORE,F: DELLA PORTA,G: REVERCHON,E:	nominal	GUAIOL	clean	Vitex agnus-castus Lamiaceae
napralert	journal	FLAVOUR FRAGRANCE J	nominal	GUAIOL	clean	Vitex agnus-castus Lamiaceae
napralert	title	CONSTITUENTS OF VITEX AGNUS-CASTUS L.ESSENTIAL OIL.	nominal	GUAIOL	clean	Vitex agnus-castus Lamiaceae
coconut	split	Ko,J.Nat.Prod.,60,(1997),1008	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Thespesia populnea
npass	pubmed	23462643	smiles	COC(=O)[C@]1(O)C[C@@H](O)[C@H]([C@@H](C1)OC(=O)/C=C/c1ccc(cc1)O)O	clean	pimpinella brachycarpa
metabolights	pubmed	30830410	inchi	InChI=1S/C9H17NO4/c1-7(11)14-8(5-9(12)13)6-10(2,3)4/h8H,5-6H2,1-4H3/t8-/m1/s1	clean	Homo sapiens
wikidata	doi	10.7164/ANTIBIOTICS.46.1300	inchi	InChI=1S/C14H19NO4/c1-2-13(18)19-14-11(15-8-12(14)17)7-9-3-5-10(16)6-4-9/h3-6,11-12,14-17H,2,7-8H2,1H3/t11-,12-,14-/m0/s1	clean	Streptomyces
