database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Leu,Chem.Pharm.Bull.,51,(2003),599	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Allomyces macrogynus
coconut	split	Yayli,Phytochem.,66,(2005),1741	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus erythrosa
coconut	split	Chang,J.Nat.Prod.,65,(2002),255	smiles	O=C1C2=NC=CC3=CC(OC)=C(OC)C(C=4C=C(OC)C(OC)=CC14)=C23	clean	Botrychium ternatum
coconut	split	Li,J.Nat.Med.,62,(2008),75	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Artemisia minor
coconut	split	Miura,Phytochem.,58,(2001),1171	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sideritis argosphacelus
coconut	split	Padilla,Phytochem.,68,(2007),536	smiles	O=S(C)CCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Lesquerella gordonii
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1997	smiles	OC1C2=CC=CC=C2C=3C=4OCOC4C=C5C3C1NCC5	clean	Piper brachystachyum
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 2, (1999), 517,Isoflavonoids and neoflavonoidsKasymov,Khim.Prir.Soedin,(1970),197	smiles	O([C@@](C)([C@@H]1Cc2c(ccc3c2O[C@@H]2[C@@H](C3=O)c3cc(c(cc3OC2)OC)OC)O1)CO)[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O	clean	Amorpha spp.
wikidata	doi	10.1055/S-2006-957857	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Alpinia mutica
coconut	split	Wei,Chem.Pharm.Bull.,52,(2004),776	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Melia azedarach
wikidata	doi	10.1055/S-2006-962450	inchi	InChI=1S/C15H26O/c1-10(2)13-6-5-12(4)15(16)8-7-11(3)9-14(13)15/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13+,14+,15+/m1/s1	clean	Cleistopholis patens
