database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
knapsack	original	Gao, J-M. et al., Chem. Rev., 113, (2013), 4755-4811.	inchi	InChI=1S/C28H24O11/c1-8-10(3)39-27(20-16(8)9(2)22(32)21(26(20)36)28(37)38)19-15(31)6-13-18(25(19)35)24(34)17-12(23(13)33)4-11(7-29)5-14(17)30/h4-6,8,10,27,29-32,35-36H,7H2,1-3H3,(H,37,38)/t8-,10-,27-/m1/s1	clean	Penicillium citrinum PSU-F51
knapsack	original	Gao, J-M. et al., Chem. Rev., 113, (2013), 4755-4811.	nominal	Penicillanthranin B	clean	Penicillium citrinum PSU-F51
knapsack	original	Gao, J-M. et al., Chem. Rev., 113, (2013), 4755-4811.	smiles	O=C1C2=C(C=C(O)C([C@H]3O[C@H](C)[C@@H](C)C4=C3C(O)=C(C(O)=O)C(O)=C4C)=C2O)C(C5=CC(CO)=CC(O)=C51)=O	clean	Penicillium citrinum PSU-F51
knapsack	split	Chem. Rev., 113, (2013), 4755-4811.	inchi	InChI=1S/C28H24O11/c1-8-10(3)39-27(20-16(8)9(2)22(32)21(26(20)36)28(37)38)19-15(31)6-13-18(25(19)35)24(34)17-12(23(13)33)4-11(7-29)5-14(17)30/h4-6,8,10,27,29-32,35-36H,7H2,1-3H3,(H,37,38)/t8-,10-,27-/m1/s1	clean	Penicillium citrinum PSU-F51
knapsack	split	Chem. Rev., 113, (2013), 4755-4811.	nominal	Penicillanthranin B	clean	Penicillium citrinum PSU-F51
knapsack	split	Chem. Rev., 113, (2013), 4755-4811.	smiles	O=C1C2=C(C=C(O)C([C@H]3O[C@H](C)[C@@H](C)C4=C3C(O)=C(C(O)=O)C(O)=C4C)=C2O)C(C5=CC(CO)=CC(O)=C51)=O	clean	Penicillium citrinum PSU-F51
nubbe	authors	Andrioli, Willian J., Conti, Raphael, Araújo, Magali J., Zanasi, Riccardo, Cavalcanti, Bruno C.,                 Manfrim, Viviane, Toledo, Juliano S., Tedesco, Daniele, de Moraes, Manoel O., Pessoa, Cláudia, et al.	inchi	InChI=1S/C16H16O7/c1-8-5-11-12(6-17)14(20)16(4,23-10(3)19)15(22-9(2)18)13(11)7-21-8/h5-7,15H,1-4H3/t15-,16-/m0/s1	clean	Mycoleptodiscus indicus
nubbe	authors	Andrioli, Willian J., Conti, Raphael, Araújo, Magali J., Zanasi, Riccardo, Cavalcanti, Bruno C.,                 Manfrim, Viviane, Toledo, Juliano S., Tedesco, Daniele, de Moraes, Manoel O., Pessoa, Cláudia, et al.	nominal	Austdiol diacetate	clean	Mycoleptodiscus indicus
nubbe	authors	Andrioli, Willian J., Conti, Raphael, Araújo, Magali J., Zanasi, Riccardo, Cavalcanti, Bruno C.,                 Manfrim, Viviane, Toledo, Juliano S., Tedesco, Daniele, de Moraes, Manoel O., Pessoa, Cláudia, et al.	smiles	O=C2[C@@](OC(C)=O)(C)[C@@H](OC(C)=O)C1=COC(C)=CC1=C2C=O	clean	Mycoleptodiscus indicus
nubbe	doi	10.1021/np4006822	inchi	InChI=1S/C16H16O7/c1-8-5-11-12(6-17)14(20)16(4,23-10(3)19)15(22-9(2)18)13(11)7-21-8/h5-7,15H,1-4H3/t15-,16-/m0/s1	clean	Mycoleptodiscus indicus
