database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Inubishi,Tetrahedron Lett.,(1965),2723	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cota tinctoria
coconut	split	Blanchfield,Nat.Prod.lett.,3,(1993),305	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Achyrocline satureioides
coconut	split	Kizu,Chem.Pharm.Bull.,33,(1985),3324	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Mesua ferrea
coconut	split	Chan,E.W.C.et al.,Pharmacognosy J.,3,(2011)	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Aesculus carnea
coconut	split	Giner,Phytochem.,69,(2008),2167	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Conocephalum japonicum
coconut	split	Ahmad,Tetrahedron Lett.,(1973),2179	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Leitneria floridana
coconut	pubmed	23361275	smiles	O=C1C2=CC(O)=C(O)C=C2OC=3C=C(O)C=C(O)C13	clean	Mammea africana
napralert	authors	WILLAMAN,JJ: LI,HL:	nominal	ADENOCARPINE,D:	clean	Ammodendron foliosus Fabaceae
napralert	journal	LLOYDIA	nominal	ADENOCARPINE,D:	clean	Ammodendron foliosus Fabaceae
napralert	title	ALKALOID-BEARING PLANTS AND THEIR CONTAINED ALKALOIDS, 1957-1968. (CONTINUED FROM A2230).	nominal	ADENOCARPINE,D:	clean	Ammodendron foliosus Fabaceae
wikidata	doi	10.1021/NP049742M	inchi	InChI=1S/C24H30O6/c1-13-16-7-9-24(27)22(4,5)12-20(29-14(2)25)21(30-15(3)26)23(24,6)18(16)11-19-17(13)8-10-28-19/h8,10-11,20-21,27H,7,9,12H2,1-6H3/t20-,21-,23-,24+/m0/s1	clean	Caesalpinia crista
coconut	pubmed	17450509	smiles	O=C(OC1CC2C(C=CC(=O)C2(C)C)(C)C3CCC4(C)C(OC(=O)C5OC54C13C)C6=COC=C6)C	clean	Cedrela sinensis
wikidata	doi	10.7164/ANTIBIOTICS.31.838	inchi	InChI=1S/C7H7NO5/c8-2-1(7(11)12)3(9)5-6(13-5)4(2)10/h4-6,8-10H,(H,11,12)	clean	Streptomyces fimicarius
coconut	split	Kurosawa,Phytochem.,17,(1978),1413	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Thermopsis villosa
coconut	pubmed	18960216	smiles	O=C(O)CC(O)(C(=O)O)CC(=O)O	clean	Conocephalum japonicum
unpd	original	Krafczyk, Nicole; Glomb, Marcus A.; Journal of Agricultural and Food Chemistry; vol. 56; 9; (2008); p. 3368 - 3376.	smiles	Oc1cc(O)c2C(=O)C=C(Oc2c1)c3ccc(O)c(O)c3	clean	Aspalathus linearis
wikidata	doi	10.1016/0031-9422(79)80167-3	inchi	InChI=1S/C30H40O6/c1-12-15-7-9-27(4,33)21-18(22(15)34-25(12)31)14(3)20-19(21)17-11-29(6)30(20)23(17)28(5,36-29)10-8-16-13(2)26(32)35-24(16)30/h12-13,15-17,19-24,33H,7-11H2,1-6H3/t12-,13-,15-,16-,17+,19-,20-,21-,22-,23-,24-,27-,28-,29-,30-/m0/s1	clean	Artemisia annua
knapsack	original	Foldesiova,Farm.Obz.,64,(1995),193	smiles	[C@@H]12[C@@H](C[C@@H]([C@@]1([C@@H]([C@@H]1CC[C@@H](CN1)C)C)C)O)[C@H]1[C@H](CC2)[C@@]2([C@@H](CC1)C[C@H](CC2)O)C	clean	Veratrum lobelianum
napralert	authors	OCHI,M: KATAOKA,K: TATSUKAWA,A: KOTSUKI,H: SHIBATA,K:	nominal	LINDERAZULENE,2-3-DIHYDRO:	clean	Acalycigorgia species Acanthogorgiidae
napralert	journal	CHEM LETT	nominal	LINDERAZULENE,2-3-DIHYDRO:	clean	Acalycigorgia species Acanthogorgiidae
napralert	title	GORGIABISAZULENE AND GORGIAGALLYLAZULENE, TWO NEW GUAIAZULENOID PIGMENTS FROM A GORGONIAN ACALYCIGORGIA SP.	nominal	LINDERAZULENE,2-3-DIHYDRO:	clean	Acalycigorgia species Acanthogorgiidae
coconut	split	Torrenagra,Rev.Latinoam.Quim.,16,(1985),102	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Aechmea glomerata
npass	pubmed	21568305	smiles	OC[C@H]1O[C@@H](O[C@@H]2OC=C[C@@H]3[C@H]2[C@@]2(CO)O[C@H]2[C@H]3O)[C@@H]([C@H]([C@@H]1O)O)O	clean	Veronica lavaudiana
coconut	split	Jiang,Chem.Pharm.Bull.,49,(2001),887	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Sanguisorba officinalis
coconut	split	Cutillo,Phytochem.,67,(2006),481	smiles	O=C(O)C=1C=CC=CC1O	clean	Artemisia cina
coconut	split	Platonova,J.Gen.Chem.USSR,26,(1965),188	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Corydalis spp.
coconut	split	Neelankantan,Fitoterapia,57,(1986),120	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Myristica cagayanensis
coconut	split	Li,J.Nat.Prod.,70,(2007),544	smiles	O=C(C=CC1=CC=C(O)C(OC)=C1)NCCC2=CC=C(O)C=C2	clean	Deprea subtriflora
coconut	split	Burasheva,Khim. Prir. Soedin.,(1977),280	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Carica dodecaphylla
napralert	authors	CHANG,CS: JEON,JI:	nominal	QUERCITRIN,ISO:	clean	Cotoneaster soongoricus Rosaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	QUERCITRIN,ISO:	clean	Cotoneaster soongoricus Rosaceae
