database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Inubishi,Tetrahedron Lett.,(1965),2723	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cota tinctoria
coconut	split	Blanchfield,Nat.Prod.lett.,3,(1993),305	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Achyrocline satureioides
coconut	split	Kizu,Chem.Pharm.Bull.,33,(1985),3324	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Mesua ferrea
coconut	split	Chan,E.W.C.et al.,Pharmacognosy J.,3,(2011)	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Aesculus carnea
coconut	split	Giner,Phytochem.,69,(2008),2167	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Conocephalum japonicum
coconut	split	Ahmad,Tetrahedron Lett.,(1973),2179	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Leitneria floridana
coconut	pubmed	23361275	smiles	O=C1C2=CC(O)=C(O)C=C2OC=3C=C(O)C=C(O)C13	clean	Mammea africana
napralert	authors	WILLAMAN,JJ: LI,HL:	nominal	ADENOCARPINE,D:	clean	Ammodendron foliosus Fabaceae
napralert	journal	LLOYDIA	nominal	ADENOCARPINE,D:	clean	Ammodendron foliosus Fabaceae
napralert	title	ALKALOID-BEARING PLANTS AND THEIR CONTAINED ALKALOIDS, 1957-1968. (CONTINUED FROM A2230).	nominal	ADENOCARPINE,D:	clean	Ammodendron foliosus Fabaceae
wikidata	doi	10.1055/S-2005-864155	inchi	InChI=1S/C17H19NO5/c1-21-13-10-12(11-14(22-2)17(13)23-3)7-8-16(20)18-9-5-4-6-15(18)19/h4,6-8,10-11H,5,9H2,1-3H3	clean	Piper caninum
coconut	pubmed	17450509	smiles	O=C(OC1CC2C(C=CC(=O)C2(C)C)(C)C3CCC4(C)C(OC(=O)C5OC54C13C)C6=COC=C6)C	clean	Cedrela sinensis
wikidata	doi	10.1016/S0031-9422(00)83771-1	inchi	InChI=1S/C23H30N2O4/c1-5-14-12-25-10-9-15-21-18(7-6-8-20(21)28-3)24-22(15)19(25)11-16(14)17(13-27-2)23(26)29-4/h6-8,13-14,16,19,24H,5,9-12H2,1-4H3/b17-13+/t14-,16+,19+/m1/s1	clean	Mitragyna speciosa
coconut	split	Kurosawa,Phytochem.,17,(1978),1413	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Thermopsis villosa
coconut	pubmed	18960216	smiles	O=C(O)CC(O)(C(=O)O)CC(=O)O	clean	Conocephalum japonicum
unpd	original	Krafczyk, Nicole; Glomb, Marcus A.; Journal of Agricultural and Food Chemistry; vol. 56; 9; (2008); p. 3368 - 3376.	smiles	Oc1cc(O)c2C(=O)C=C(Oc2c1)c3ccc(O)c(O)c3	clean	Aspalathus linearis
wikidata	doi	10.1002/HLCA.19920750509	inchi	InChI=1S/C24H40O3/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-21-19-22(25)20-23(27-2)24(21)26/h8-9,19-20,25-26H,3-7,10-18H2,1-2H3/b9-8+	clean	Iris sibirica
knapsack	original	Foldesiova,Farm.Obz.,64,(1995),193	smiles	[C@@H]12[C@@H](C[C@@H]([C@@]1([C@@H]([C@@H]1CC[C@@H](CN1)C)C)C)O)[C@H]1[C@H](CC2)[C@@]2([C@@H](CC1)C[C@H](CC2)O)C	clean	Veratrum lobelianum
napralert	authors	OCHI,M: KATAOKA,K: TATSUKAWA,A: KOTSUKI,H: SHIBATA,K:	nominal	LINDERAZULENE,2-3-DIHYDRO:	clean	Acalycigorgia species Acanthogorgiidae
napralert	journal	CHEM LETT	nominal	LINDERAZULENE,2-3-DIHYDRO:	clean	Acalycigorgia species Acanthogorgiidae
napralert	title	GORGIABISAZULENE AND GORGIAGALLYLAZULENE, TWO NEW GUAIAZULENOID PIGMENTS FROM A GORGONIAN ACALYCIGORGIA SP.	nominal	LINDERAZULENE,2-3-DIHYDRO:	clean	Acalycigorgia species Acanthogorgiidae
coconut	split	Torrenagra,Rev.Latinoam.Quim.,16,(1985),102	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Aechmea glomerata
npass	pubmed	21568305	smiles	OC[C@H]1O[C@@H](O[C@@H]2OC=C[C@@H]3[C@H]2[C@@]2(CO)O[C@H]2[C@H]3O)[C@@H]([C@H]([C@@H]1O)O)O	clean	Veronica lavaudiana
coconut	split	Jiang,Chem.Pharm.Bull.,49,(2001),887	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Sanguisorba officinalis
coconut	split	Cutillo,Phytochem.,67,(2006),481	smiles	O=C(O)C=1C=CC=CC1O	clean	Artemisia cina
coconut	split	Platonova,J.Gen.Chem.USSR,26,(1965),188	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Corydalis spp.
coconut	split	Neelankantan,Fitoterapia,57,(1986),120	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Myristica cagayanensis
coconut	split	Li,J.Nat.Prod.,70,(2007),544	smiles	O=C(C=CC1=CC=C(O)C(OC)=C1)NCCC2=CC=C(O)C=C2	clean	Deprea subtriflora
coconut	split	Burasheva,Khim. Prir. Soedin.,(1977),280	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Carica dodecaphylla
napralert	authors	CHANG,CS: JEON,JI:	nominal	QUERCITRIN,ISO:	clean	Cotoneaster soongoricus Rosaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	QUERCITRIN,ISO:	clean	Cotoneaster soongoricus Rosaceae
