database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Kutney, James P.; Heterocycles; vol. 15; 2; (1981); p. 1405 - 1431.	inchi	InChI=1/C24H28N2O5/c1-14(31-15(2)27)23-8-5-10-26-11-9-24(22(23)26)18-7-6-16(29-3)12-19(18)25-20(24)17(13-23)21(28)30-4/h5-8,12,14,22,25H,9-11,13H2,1-4H3/t14-,22-,23-,24-/m0/s1	clean	Catharanthus roseus
unpd	original	Kutney, James P.; Heterocycles; vol. 15; 2; (1981); p. 1405 - 1431.	smiles	COC(=O)C1=C2Nc3cc(OC)ccc3C24CCN5CC=CC(C1)(C(C)OC(=O)C)C45	clean	Catharanthus roseus
mitishamba	authors	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C.,	nominal	1-O-Acetyllycorine	clean	Crinum kirkii
mitishamba	authors	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C.,	smiles	C12C3=CC(C(C1c4c(cc5c(c4)OCO5)CN2CC3)OC(=O)C)O	clean	Crinum kirkii
mitishamba	original	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C., (2004) 3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3155	nominal	1-O-Acetyllycorine	clean	Crinum kirkii
mitishamba	original	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C., (2004) 3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3155	smiles	C12C3=CC(C(C1c4c(cc5c(c4)OCO5)CN2CC3)OC(=O)C)O	clean	Crinum kirkii
mitishamba	split	3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3155	nominal	1-O-Acetyllycorine	clean	Crinum kirkii
mitishamba	split	3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3155	smiles	C12C3=CC(C(C1c4c(cc5c(c4)OCO5)CN2CC3)OC(=O)C)O	clean	Crinum kirkii
napralert	authors	ITOKAWA,H: TAKEYA,K: WATANABE,K: MORITA,H: ICHIHARA,Y: TOTSUKA,N: SHIROTA,O: IZUMI,H: SATAKE,M: YASUDA,I: SANKAWA,U: MOTIDOME,M: FLORES,FA:	nominal	ATROPCANGOROSIN A	clean	Maytenus ilicifolia Celastraceae
napralert	journal	J PHARMACOBIO DYN	nominal	ATROPCANGOROSIN A	clean	Maytenus ilicifolia Celastraceae
napralert	title	ANTITUMOR SUBSTANCES FROM SOUTH AMERICAN PLANTS.	nominal	ATROPCANGOROSIN A	clean	Maytenus ilicifolia Celastraceae
unpd	original	Upadhyay; Dutta; Indian Journal of Applied Chemistry; vol. 31; (1968); p. 239.	inchi	InChI=1/C14H12O4/c15-11-5-1-3-9(13(11)17)7-8-10-4-2-6-12(16)14(10)18/h1-8,15-18H/b8-7+	clean	Cassia siamea
unpd	original	Upadhyay; Dutta; Indian Journal of Applied Chemistry; vol. 31; (1968); p. 239.	smiles	Oc1cccc(C=Cc2cccc(O)c2O)c1O	clean	Cassia siamea
