database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Kjaer,A.; Thomsen,H.; Acta Chemica Scandinavica (1947-1973); vol. 16; (1962); p. 591 - 598.	inchi	InChI=1/C6H11NOS/c1-3-6(2)4-7-5(9)8-6/h3-4H2,1-2H3,(H,7,9)/t6-/m0/s1	clean	Cleome spinosa
unpd	original	Kjaer,A.; Thomsen,H.; Acta Chemica Scandinavica (1947-1973); vol. 16; (1962); p. 591 - 598.	smiles	CCC1(C)CNC(=S)O1	clean	Cleome spinosa
mitishamba	authors	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C.,	nominal	1,2-O-Diacetyllycorine	clean	Crinum kirkii
mitishamba	authors	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C.,	smiles	C12C3=CC(C(C1c4c(cc5c(c4)OCO5)CN2CC3)OC(=O)C)OC(=O)C	clean	Crinum kirkii
mitishamba	original	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C., (2004) 3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3157	nominal	1,2-O-Diacetyllycorine	clean	Crinum kirkii
mitishamba	original	Machocho.A,K., Bastida,J., Codina,C., Viladomat,F., Brun,R., Chhabra,S,C., (2004) 3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3157	smiles	C12C3=CC(C(C1c4c(cc5c(c4)OCO5)CN2CC3)OC(=O)C)OC(=O)C	clean	Crinum kirkii
mitishamba	split	3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3157	nominal	1,2-O-Diacetyllycorine	clean	Crinum kirkii
mitishamba	split	3143-3149. 53. Augustamine type alkaloids from Crinum Kirkii. Phytochemistry 65. 3143-3157	smiles	C12C3=CC(C(C1c4c(cc5c(c4)OCO5)CN2CC3)OC(=O)C)OC(=O)C	clean	Crinum kirkii
napralert	authors	ITOKAWA,H: TAKEYA,K: WATANABE,K: MORITA,H: ICHIHARA,Y: TOTSUKA,N: SHIROTA,O: IZUMI,H: SATAKE,M: YASUDA,I: SANKAWA,U: MOTIDOME,M: FLORES,FA:	nominal	MAYTENOIC ACID	clean	Maytenus ilicifolia Celastraceae
napralert	journal	J PHARMACOBIO DYN	nominal	MAYTENOIC ACID	clean	Maytenus ilicifolia Celastraceae
napralert	title	ANTITUMOR SUBSTANCES FROM SOUTH AMERICAN PLANTS.	nominal	MAYTENOIC ACID	clean	Maytenus ilicifolia Celastraceae
unpd	original	Zhao, Xu; Li, Sheng-Hong; Wang, Fu-Sheng; Zheng, Guo-Wei; Li, Wei-Qi; Niu, Xue-Mei; Journal of Agricultural and Food Chemistry; vol. 57; 2; (2009); p. 478 - 482.	inchi	InChI=1/C15H20O4/c1-8-4-12-11(5-13(8)16)9(2)6-15(17)14(12)10(3)7-18-19-15/h4,9,11-12,17H,5-7H2,1-3H3/t9-,11+,12+,15+/m1/s1	clean	Eupatorium adenophorum
unpd	original	Zhao, Xu; Li, Sheng-Hong; Wang, Fu-Sheng; Zheng, Guo-Wei; Li, Wei-Qi; Niu, Xue-Mei; Journal of Agricultural and Food Chemistry; vol. 57; 2; (2009); p. 478 - 482.	smiles	CC1CC2(O)OOCC(=C2C3C=C(C)C(=O)CC13)C	clean	Eupatorium adenophorum
unpd	original	Mallavadhani, Uppuluri Venkata; Narasimhan, Kilambi; Sudhakar, Akella Venkata Subrahman.; Mahapatra, Anita; Li, Wenkui; Breemen, Richard Bruce van; Chemical & Pharmaceutical Bulletin; vol. 54; 5; (2006); p. 740 - 744.	inchi	InChI=1/C32H52O4/c1-19(27(34)35)21-11-14-29(5)17-18-31(7)22(26(21)29)9-10-24-30(6)15-13-25(36-20(2)33)28(3,4)23(30)12-16-32(24,31)8/h19,21-26H,9-18H2,1-8H3,(H,34,35)/t19-,21-,22+,23-,24+,25-,26+,29+,30-,31+,32+/m0/s1	clean	Loranthus longiflorus
unpd	original	Mallavadhani, Uppuluri Venkata; Narasimhan, Kilambi; Sudhakar, Akella Venkata Subrahman.; Mahapatra, Anita; Li, Wenkui; Breemen, Richard Bruce van; Chemical & Pharmaceutical Bulletin; vol. 54; 5; (2006); p. 740 - 744.	smiles	CC(C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(OC(=O)C)C(C)(C)C5CCC34C)C12)C(=O)O	clean	Loranthus longiflorus
unpd	original	Hiller et al.; Pharmazie; vol. 34; (1979); p. 571.	inchi	InChI=1/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Solidago virgaurea
unpd	original	Hiller et al.; Pharmazie; vol. 34; (1979); p. 571.	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Solidago virgaurea
unpd	split	Pharmazie; vol. 34; (1979); p. 571.	inchi	InChI=1/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Solidago virgaurea
unpd	split	Pharmazie; vol. 34; (1979); p. 571.	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Solidago virgaurea
napralert	authors	SPENCER,KC: SEIGLER,DS:	nominal	TETRAPHYLLIN A	clean	Malesherbia deserticola Malesherbiaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	TETRAPHYLLIN A	clean	Malesherbia deserticola Malesherbiaceae
napralert	title	CYANOGENIC GLYCOSIDES OF MALESHERBIA.	nominal	TETRAPHYLLIN A	clean	Malesherbia deserticola Malesherbiaceae
wikidata	doi	10.1080/14786410902809229	inchi	InChI=1S/C34H58O/c1-11-30(7,23(2)3)17-14-24(4)25-15-18-32(9)27-13-12-26-29(5,6)28(35-10)16-19-33(26)22-34(27,33)21-20-31(25,32)8/h24-28H,2,11-22H2,1,3-10H3/t24-,25-,26+,27+,28+,30-,31-,32+,33-,34+/m1/s1	clean	Cocos nucifera
tmmc	pubmed	21355270	nominal	tirucalla-5,24-dien-3-ol	clean	Euphorbia fischeriana Steudel
wikidata	doi	10.1021/NP030216P	inchi	InChI=1S/C35H62O8/c1-3-4-5-10-14-17-31(39)33-21-22-34(43-33)32(40)18-15-12-9-7-6-8-11-13-16-28(36)25-30(38)20-19-29(37)24-27-23-26(2)42-35(27)41/h23,26,28-29,31-34,36-37,39-40H,3-22,24-25H2,1-2H3	clean	Annona
unpd	original	Shaw, G. John; Allen, John M.; Yates, Martin K.; Phytochemistry; vol. 28; 5; (1989); p. 1529 - 1530.	inchi	InChI=1/C8H14O2/c1-3-4-5-6-7-10-8(2)9/h4-5H,3,6-7H2,1-2H3/b5-4-	clean	Feijoa sellowiana
unpd	original	Shaw, G. John; Allen, John M.; Yates, Martin K.; Phytochemistry; vol. 28; 5; (1989); p. 1529 - 1530.	smiles	CCC=C/CCOC(=O)C	clean	Feijoa sellowiana
napralert	authors	PALANNIAPPAN,S: ARIVUDAI NAMBI,R: SULOCHANA,N:	nominal	NOBILETIN,5-METHOXY:	clean	Ageratum conyzoides Asteraceae
napralert	journal	INDIAN DRUGS	nominal	NOBILETIN,5-METHOXY:	clean	Ageratum conyzoides Asteraceae
napralert	title	STUDIES ON AGERATUM CONYZOIDES.	nominal	NOBILETIN,5-METHOXY:	clean	Ageratum conyzoides Asteraceae
wikidata	doi	10.1002/CBER.19741071225	inchi	InChI=1S/C22H30O5/c1-7-12(2)21(24)27-19-9-16-8-18-17(13(3)11-25-18)10-22(16,6)14(4)20(19)26-15(5)23/h7,11,14,16,19-20H,8-10H2,1-6H3/b12-7-/t14-,16+,19-,20-,22-/m0/s1	clean	Othonna
napralert	authors	MI,HM: LI,CG: SU,ZW: WANG,NP: ZHAO,JX: JIANNG,YG:	nominal	FARNESENE,BETA:	clean	Oplopanax elatus Araliaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	FARNESENE,BETA:	clean	Oplopanax elatus Araliaceae
napralert	title	STUDIES ON CHEMICAL CONSTITUENTS AND ANTIFUNGAL ACTIVITES OF ESSENTIAL OIL FROM OPLOPANAX ELATUS NAKAI.	nominal	FARNESENE,BETA:	clean	Oplopanax elatus Araliaceae
streptomedb	pubmed	20545334	nominal	Mayamycin	clean	Streptomyces HB202
streptomedb	pubmed	20545334	smiles	OCC1C(NC)CC(OC1C)c1c(O)c2C(=O)c3c(O)cccc3C(=O)c2c2c1cc(C)cc2O	clean	Streptomyces HB202
wikidata	doi	10.1016/0031-9422(92)83736-I	inchi	InChI=1S/C17H19NO3/c19-17(18-10-4-1-5-11-18)7-3-2-6-14-8-9-15-16(12-14)21-13-20-15/h2-3,6-9,12H,1,4-5,10-11,13H2/b6-2+,7-3+	clean	Piper retrofractum
wikidata	doi	10.3987/COM-88-4652	inchi	InChI=1S/C34H28O9/c1-16-8-24(22-6-4-19(35)13-26(22)38)32(34(42)23-7-5-20(36)14-27(23)39)25(9-16)33-28(40)10-18(11-29(33)41)30-12-17-2-3-21(37)15-31(17)43-30/h2-7,9-15,24-25,32,35-41H,8H2,1H3/t24-,25-,32-/m1/s1	clean	Morus alba
napralert	doi	10.1016/s0031-9422(03)00503-x	inchi	InChI=1S/C31H46O9/c1-15-13-23(40-29(36)16(2)18(4)32)27-28(39-21(7)35)26-17(3)22(37-19(5)33)11-12-31(26,10)14-24(38-20(6)34)25(15)30(27,8)9/h16,18,22-24,26-28,32H,3,11-14H2,1-2,4-10H3/t16?,18?,22?,23?,24?,26-,27-,28?,31+/m1/s1	clean	Taxus yunnanensis
