database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	authors	ASAKAWA,Y: HASHIMOTO,T: MIZUNO,Y: TORI,M: FUKAZAWA,Y:	nominal	CRYPTOPORIC ACID C	clean	Cryptoporus volvatus Polyporaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CRYPTOPORIC ACID C	clean	Cryptoporus volvatus Polyporaceae
napralert	title	CRYPTOPORIC ACIDS A-G, DRIMANE-TYPE SESQUITERPENOID ETHERS OF ISOCITRIC ACID FROM THE FUNGUS CRYPTOPORUS VOLVATUS.	nominal	CRYPTOPORIC ACID C	clean	Cryptoporus volvatus Polyporaceae
unpd	original	Fujita, Masao; Yamada, Mikiko; Nakajima, Shoichi; Kawai, Ken-ichi; Nagai, Masahiro; Chemical & Pharmaceutical Bulletin; vol. 32; 7; (1984); p. 2622 - 2627.	inchi	InChI=1/C11H12O4/c1-6-9(13-2)4-7-8(10(6)14-3)5-15-11(7)12/h4H,5H2,1-3H3	clean	Aspergillus silvaticus
unpd	original	Fujita, Masao; Yamada, Mikiko; Nakajima, Shoichi; Kawai, Ken-ichi; Nagai, Masahiro; Chemical & Pharmaceutical Bulletin; vol. 32; 7; (1984); p. 2622 - 2627.	smiles	COc1cc2C(=O)OCc2c(OC)c1C	clean	Aspergillus silvaticus
napralert	doi	10.1021/np50009a004	inchi	InChI=1S/C53H90O22/c1-23(2)10-9-14-53(8,75-47-43(67)39(63)37(61)29(72-47)22-68-45-41(65)36(60)28(21-56)69-45)24-11-16-52(7)33(24)25(57)18-31-50(5)15-13-32(49(3,4)30(50)12-17-51(31,52)6)73-48-44(40(64)35(59)27(20-55)71-48)74-46-42(66)38(62)34(58)26(19-54)70-46/h10,24-48,54-67H,9,11-22H2,1-8H3/t24-,25+,26+,27+,28-,29+,30-,31+,32-,33-,34+,35+,36-,37+,38-,39-,40-,41+,42+,43+,44+,45+,46-,47-,48-,50-,51+,52+,53-/m0/s1	clean	Panax trifolius
streptomedb	pubmed	17013601	nominal	Plicamycin	clean	Streptomyces tanashiensis ATCC 31053
streptomedb	pubmed	17013601	smiles	CO[C@@H](C1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@H]([C@@H](C4)O[C@H]4C[C@@H](O)[C@@H]([C@H](O4)C)O)O)c(c(c3c(c2C(=O)[C@H]1O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@](C1)(C)O)O)O)O)O)O)C)C(=O)[C@H]([C@H](O)C)O	clean	Streptomyces tanashiensis ATCC 31053
wikidata	doi	10.1021/NP990332L	inchi	InChI=1S/C20H28O3/c1-5-17(2)9-10-19(4)13(12-17)14(21)11-15-18(3)7-6-8-20(15,19)23-16(18)22/h5,13,15H,1,6-12H2,2-4H3/t13-,15-,17+,18-,19+,20+/m0/s1	clean	Holarrhena floribunda
wikidata	doi	10.1021/NP9603838	inchi	InChI=1S/C42H54O6/c1-37(2)13-9-15-39(5)27(37)11-17-41(7)29(39)19-22-25(47-41)21-24(44)34-30(22)32-31-26(20-23(43)33(32)45)48-42(8)18-12-28-38(3,4)14-10-16-40(28,6)36(42)35(31)46-34/h19-21,27-28,35-36,43-45H,9-18H2,1-8H3	clean	Dysidea
wikidata	doi	10.1248/BPB.31.1860	inchi	InChI=1S/C6H12O5/c1-3(8)5(10)6(11)4(9)2-7/h2-6,8-11H,1H3/t3-,4-,5-,6-/m0/s1	clean	Codonopsis pilosula
tppt	authors	Tucker et al.	nominal	(-)-Limonene	clean	Pinus cembra L.
tppt	authors	Tucker et al.	smiles	CC1=CC[C@H](CC1)C(=C)C	clean	Pinus cembra L.
