database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Mondon,Tetrahedron Lett.,(1981),2015	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Allomyces macrogynus
coconut	doi	10.1590/S0103-50532000000600012	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus erythrosa
coconut	split	Jossang,J.Nat.Prod.,54,(1991),466	smiles	O=C1C2=NC=CC3=CC(OC)=C(OC)C(C=4C=C(OC)C(OC)=CC14)=C23	clean	Alstonia angustiloba
coconut	split	Ingkaninan,J.Nat.Prod.,63,(2000),315	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Artemisia minor
coconut	split	Gu,Zhongcaoyao,14,(1983),347	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sideritis argosphacelus
coconut	split	Hansen,J.Biol.Chem.,276,(2001),11078	smiles	O=S(C)CCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Lesquerella gordonii
coconut	split	Wu,J.Nat.Prod.,53,(1990),1327	smiles	OC1C2=CC=CC=C2C=3C=4OCOC4C=C5C3C1NCC5	clean	Piper brachystachyum
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 2, (1999), 517,Isoflavonoids and neoflavonoidsTahara,Phytochem.,28,(1989),901	inchi	InChI=1S/C25H26O7/c1-12(2)5-6-14-18(27)10-19-21(22(14)28)23(29)16(11-31-19)13-7-8-17(26)15-9-20(25(3,4)30)32-24(13)15/h5,7-8,10-11,20,26-28,30H,6,9H2,1-4H3/t20-/m1/s1	clean	Lupinus albus
wikidata	doi	10.1021/NP0301238	inchi	InChI=1S/C9H10O4/c1-12-8-5-6(9(11)13-2)3-4-7(8)10/h3-5,10H,1-2H3	clean	Isotrema kaempferi
coconut	split	Hussein,Phytochem.,64,(2003),883	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Melia azedarach
wikidata	doi	10.1016/J.PHYTOCHEM.2005.06.025	inchi	InChI=1S/C29H34O6/c1-16(2)8-7-9-18(5)11-13-20-25-23(15-22(31)29(20)34-6)35-24-14-21(30)19(12-10-17(3)4)27(32)26(24)28(25)33/h8,10-11,14-15,30-32H,7,9,12-13H2,1-6H3	clean	Garcinia cowa
coconut	split	Caldwell,J.Nat.Prod.,63,(2000),1611	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Rosa woodsii
coconut	doi	10.1002/1099-1565(200101/02)12:1<64::AID-PCA562>3.0.CO	smiles	O(C1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C5OCOC5=C4)C	clean	Aptosimum spinescens
napralert	authors	PAN,WB: CHANG,FR: WEI,LM: WU,YC:	nominal	TUPICHIGENIN D	clean	Tupistra chinensis Liliaceae
napralert	journal	J NAT PROD	nominal	TUPICHIGENIN D	clean	Tupistra chinensis Liliaceae
napralert	title	NEW FLAVANS, SPIROSTANOL SAPOGENINS, AND A PREGNANE GENIN FROM TUPISTRA CHINENSIS AND THEIR CYTOTOXICITY.	nominal	TUPICHIGENIN D	clean	Tupistra chinensis Liliaceae
unpd	original	Z\ hang YJ, et al. JNP, 2001, 64 (12): 1527.	smiles	OC1Cc2c(O)cc(O)cc2OC1c3ccc(O)c(O)c3	clean	Salacia chinensis
unpd	split	JNP, 2001, 64 (12): 1527.	smiles	OC1Cc2c(O)cc(O)cc2OC1c3ccc(O)c(O)c3	clean	Salacia chinensis
coconut	split	Chaturvedula,J.Nat.Prod.,66,(2003),1463	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ligularia songarica
napralert	doi	10.1016/s0953-7562(09)80038-5	inchi	InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)	clean	Ganoderma applanatum
coconut	split	Ingham,Biochem. Syst. Ecol.,18,(1990),329	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pueraria phaseoloides
napralert	authors	BATA,A: HARRACH,B: UJSZASZI,K: KIS-TAMAS,A: LASZTITY,R:	nominal	SATRATOXIN G	clean	Stachybotrys atra Hyphomycetes
napralert	journal	APPL ENVIRON MICROBIOL	nominal	SATRATOXIN G	clean	Stachybotrys atra Hyphomycetes
napralert	title	MACROCYCLIC TRICHOTHECENE TOXINS PRODUCED BY STACHYBOTRYS ATRA STRAINS ISOLATED IN MIDDLE EUROPE.	nominal	SATRATOXIN G	clean	Stachybotrys atra Hyphomycetes
coconut	split	Velcheva,Acta Pharm.Nord.,4,(1992),57	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Papaver rhopalothece
coconut	pubmed	19475987	smiles	O=C(OC1CC2C(C=CC(=O)C2(C)C)(C)C3CCC4(C(=CC(=O)C4C5=COC=C5)C13C)C)C	clean	Azadirachta indica
coconut	pubmed	18564899	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Maytenus buxifolia
coconut	split	Stipanovic,Phytochem.,14,(1975),1077	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Aconitum heterophylloides
coconut	split	Rohloff,Phytochem.,59,(2002),655	smiles	C1=C(C)CC=C(C1)C(C)C	clean	Rhodiola rosea L.
coconut	split	Taher,Phytochem.,66,(2005),723	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Cedronella canariensis
napralert	doi	10.1002/(sici)1099-1565(199803/04)9:2<88::aid-pca384>3.0.co;2-4	inchi	InChI=1S/C17H30/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3,5,7,9,11H,1,4,6,8,10,12-17H2,2H3/b7-5+,11-9+	clean	Echinacea pallida
coconut	split	Shelyuto,Khim.Prir.Soedin.,(1975),515	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Casuarina rigida
napralert	authors	HATAM,NAR: SEIFERT,K:	nominal	QUERCETAGETIN-3-3'-6-TRIMETHYL ETHER	clean	Achillea micrantha Asteraceae
napralert	journal	PLANTA MED	nominal	QUERCETAGETIN-3-3'-6-TRIMETHYL ETHER	clean	Achillea micrantha Asteraceae
napralert	title	FLAVONOIDS FROM ACHILLEA MICRANTHA.	nominal	QUERCETAGETIN-3-3'-6-TRIMETHYL ETHER	clean	Achillea micrantha Asteraceae
coconut	authors	Molecules 2014	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Artemisia capillaries
wikidata	doi	10.1002/(SICI)1099-1565(199801/02)9:1<14::AID-PCA381>3.0.CO;2-4	inchi	InChI=1S/C28H48O5/c1-14(2)15(3)25(32)26(33)16(4)18-7-8-19-17-11-22(29)21-12-23(30)24(31)13-28(21,6)20(17)9-10-27(18,19)5/h14-21,23-26,30-33H,7-13H2,1-6H3/t15-,16+,17-,18-,19+,20-,21-,23+,24-,25-,26-,27-,28-/m1/s1	clean	Daucus carota
wikidata	doi	10.1016/0031-9422(74)80344-4	inchi	InChI=1S/C21H26N2O3/c1-4-12-11-23(2)17-9-15-13-7-5-6-8-16(13)22-20(15)18(24)10-14(12)19(17)21(25)26-3/h5-8,12,14,17,19,22H,4,9-11H2,1-3H3	clean	Tabernaemontana pandacaqui
coconut	split	Breytenbach,J. Nat. Prod.,49,(1986),1003	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Psoralea effusa
wikidata	doi	10.1021/NP501060K	inchi	InChI=1S/C17H28N2O6/c1-7(2)10-13(25-17(10)24)15(21)18-11(8(3)4)14(20)19-12(9(5)6)16(22)23/h7-13H,1-6H3,(H,18,21)(H,19,20)(H,22,23)/t10?,11-,12-,13?/m0/s1	clean	Kitasatospora cystarginea
wikidata	doi	10.1248/CPB.37.3247	inchi	InChI=1S/C36H60O8/c1-21(10-13-27(37)32(4,5)42)22-14-16-36(9)24-11-12-26-31(2,3)30(41)25(44-29(40)20-33(6,43)19-28(38)39)18-34(26,7)23(24)15-17-35(22,36)8/h21-22,25-27,30,37,41-43H,10-20H2,1-9H3,(H,38,39)/t21-,22-,25-,26+,27-,30+,33+,34-,35-,36+/m1/s1	clean	Hypholoma fasciculare
coconut	doi	10.7164/antibiotics.50.402	smiles	O=C(O)CNC(=O)C1NC(=O)C(NC(=O)C2N(C(=O)C(N)C)CCC2O)COC(=O)C=3C=C(O)C=C(O)C3CSC1	clean	Streptomyces sp. NR 0661
npass	pubmed	17190465	smiles	COc1cc2c(cc1C(C)C)C(=O)C=C1[C@]2(C)CCCC1(C)C	clean	Salvia clevelandii
coconut	split	Joshi,Herba Hung..,28,(1989),67	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Prosopis chilensis
coconut	split	Nurmukhamedova,Khim.Prir.Soedin.,(1982),261	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Acanthophyllum elatius
coconut	split	Gonzalez,An.Quim.,78C,(1982),184	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gomphrena celosioides
napralert	authors	KAMOGASHIRA,T: TAKEGATA,S: SUGIURA,K:	nominal	TUNICAMYCIN E	clean	Bacillus cereus Bacillaceae
napralert	journal	AGR BIOL CHEM	nominal	TUNICAMYCIN E	clean	Bacillus cereus Bacillaceae
napralert	title	ISOLATION OF TUNICAMYCIN PRODUCED BY BACILLUS CEREUS K-279.	nominal	TUNICAMYCIN E	clean	Bacillus cereus Bacillaceae
