database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Mondon,Tetrahedron Lett.,(1981),2015	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Allomyces macrogynus
coconut	doi	10.1590/S0103-50532000000600012	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus erythrosa
coconut	split	Jossang,J.Nat.Prod.,54,(1991),466	smiles	O=C1C2=NC=CC3=CC(OC)=C(OC)C(C=4C=C(OC)C(OC)=CC14)=C23	clean	Alstonia angustiloba
coconut	split	Ingkaninan,J.Nat.Prod.,63,(2000),315	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Artemisia minor
coconut	split	Gu,Zhongcaoyao,14,(1983),347	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Sideritis argosphacelus
coconut	split	Hansen,J.Biol.Chem.,276,(2001),11078	smiles	O=S(C)CCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O	clean	Lesquerella gordonii
coconut	split	Wu,J.Nat.Prod.,53,(1990),1327	smiles	OC1C2=CC=CC=C2C=3C=4OCOC4C=C5C3C1NCC5	clean	Piper brachystachyum
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 2, (1999), 517,Isoflavonoids and neoflavonoidsTahara,Phytochem.,28,(1989),901	inchi	InChI=1S/C25H26O7/c1-12(2)5-6-14-18(27)10-19-21(22(14)28)23(29)16(11-31-19)13-7-8-17(26)15-9-20(25(3,4)30)32-24(13)15/h5,7-8,10-11,20,26-28,30H,6,9H2,1-4H3/t20-/m1/s1	clean	Lupinus albus
wikidata	doi	10.1055/S-0028-1097541	inchi	InChI=1S/C26H54O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27/h27H,2-26H2,1H3	clean	Sambucus nigra
coconut	split	Hussein,Phytochem.,64,(2003),883	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Melia azedarach
wikidata	doi	10.1016/0031-9422(90)85455-O	inchi	InChI=1S/C16H12O7/c1-22-11-4-7(2-3-9(11)18)16-15(21)14(20)13-10(19)5-8(17)6-12(13)23-16/h2-6,17-19,21H,1H3	clean	Centaurea sinaica
coconut	split	Caldwell,J.Nat.Prod.,63,(2000),1611	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Rosa woodsii
coconut	doi	10.1002/1099-1565(200101/02)12:1<64::AID-PCA562>3.0.CO	smiles	O(C1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C5OCOC5=C4)C	clean	Aptosimum spinescens
napralert	authors	IIZUKA,M: WARASHINA,T: NORO,T:	nominal	SCILLIROSIDEIN-3-O-BETA-D-GLUCOPYRANOSYL(1-4)-ALPHA-L-RHAMNOPYRANOSIDE	clean	Urginea maritima Liliaceae
napralert	journal	CHEM PHARM BULL	nominal	SCILLIROSIDEIN-3-O-BETA-D-GLUCOPYRANOSYL(1-4)-ALPHA-L-RHAMNOPYRANOSIDE	clean	Urginea maritima Liliaceae
napralert	title	BUFADIENOLIDES AND A NEW LIGNAN FROM THE BULBS OF URGINEA MARITIMA.	nominal	SCILLIROSIDEIN-3-O-BETA-D-GLUCOPYRANOSYL(1-4)-ALPHA-L-RHAMNOPYRANOSIDE	clean	Urginea maritima Liliaceae
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol \ 9; 1997, Vol 10; 1998, Vol 11..	smiles	CC1=C/CC(C)(C)C=CCC(=C)CCC1	clean	Lindera strychnifolia
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol \ 9; 1997, Vol 10; 1998, Vol 11..	smiles	CC1=C/CC(C)(C)C=CCC(=C)CCC1	clean	Lindera strychnifolia
coconut	split	Chaturvedula,J.Nat.Prod.,66,(2003),1463	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ligularia songarica
napralert	doi	10.1515/znc-1988-5-604	inchi	InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3	clean	Heterotropa megacalyx
coconut	split	Ingham,Biochem. Syst. Ecol.,18,(1990),329	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pueraria phaseoloides
napralert	authors	BULGAKOV,VP: KOZYRENKO,MM: FEDOREYEV,SA: MISCHENKO,NP: DENISENKO,VA: ZVEREVA,LV: POKUSHALOVA,TV: ZHURAVLEV,YN:	nominal	SHIKONIN,DEOXY:	clean	Lithospermum erythrorhizon Boraginaceae
napralert	journal	FITOTERAPIA	nominal	SHIKONIN,DEOXY:	clean	Lithospermum erythrorhizon Boraginaceae
napralert	title	SHIKONIN PRODUCTION BY P-FLUOROPHENYLALANINE RESISTANT CELLS OF LITHOSPERMUM ERYTHRORHIZON.	nominal	SHIKONIN,DEOXY:	clean	Lithospermum erythrorhizon Boraginaceae
coconut	split	Velcheva,Acta Pharm.Nord.,4,(1992),57	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Papaver rhopalothece
coconut	pubmed	19475987	smiles	O=C(OC1CC2C(C=CC(=O)C2(C)C)(C)C3CCC4(C(=CC(=O)C4C5=COC=C5)C13C)C)C	clean	Azadirachta indica
coconut	pubmed	18564899	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Maytenus buxifolia
coconut	split	Stipanovic,Phytochem.,14,(1975),1077	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Aconitum heterophylloides
coconut	split	Rohloff,Phytochem.,59,(2002),655	smiles	C1=C(C)CC=C(C1)C(C)C	clean	Rhodiola rosea L.
coconut	split	Taher,Phytochem.,66,(2005),723	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Cedronella canariensis
napralert	doi	10.1021/jf00004a032	inchi	InChI=1S/C4H8O2/c1-3(5)4(2)6/h3,5H,1-2H3	clean	Prunus domestica
coconut	split	Shelyuto,Khim.Prir.Soedin.,(1975),515	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Casuarina rigida
napralert	authors	NAGAIAH,K: KRUPADANAM,GLD: SRIMANNARAYANA,G:	nominal	SCOPOLETIN	clean	Xeromphis uliginosa Rubiaceae
napralert	journal	FITOTERAPIA	nominal	SCOPOLETIN	clean	Xeromphis uliginosa Rubiaceae
napralert	title	COUMARINS FROM THE BARK OF XEROMPHIS ULIGINOSA.	nominal	SCOPOLETIN	clean	Xeromphis uliginosa Rubiaceae
coconut	authors	Molecules 2014	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Artemisia capillaries
wikidata	doi	10.7164/ANTIBIOTICS.49.1079	inchi	InChI=1S/C29H32N2O7/c1-3-19(2)12-8-4-5-9-13-23(34)30-20-18-29(37,28-27(38-28)26(20)36)17-11-7-6-10-14-24(35)31-25-21(32)15-16-22(25)33/h4-14,17-19,27-28,32,37H,3,15-16H2,1-2H3,(H,30,34)(H,31,35)/b5-4+,7-6+,12-8+,13-9+,14-10+,17-11+/t19?,27-,28-,29+/m1/s1	clean	Streptomyces
wikidata	doi	10.1016/S0031-9422(00)98097-X	inchi	InChI=1S/C22H24O11/c1-28-10-6-4-5-9-15(24)14-11(31-19(9)10)7-12(29-2)20(30-3)21(14)33-22-18(27)17(26)16(25)13(8-23)32-22/h4-7,13,16-18,22-23,25-27H,8H2,1-3H3/t13-,16-,17+,18-,22+/m1/s1	clean	Halenia elliptica
coconut	split	Breytenbach,J. Nat. Prod.,49,(1986),1003	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Psoralea effusa
wikidata	doi	10.1016/J.FOODCHEM.2010.09.069	inchi	InChI=1S/C23H21NO5/c1-12(25)8-17-21-14(6-7-18(26)23(21)27-3)15-5-4-13-9-19-20(29-11-28-19)10-16(13)22(15)24(17)2/h4-7,9-10,17,26H,8,11H2,1-3H3/t17-/m0/s1	clean	Zanthoxylum nitidum
wikidata	doi	10.1248/CPB.52.530	inchi	InChI=1S/C24H37NO7/c1-5-25-19-23-12-8-11-13(30-3)9-22(27,15(12)16(11)26)24(19,28)18(31-4)17(23)21(10-29-2)7-6-14(23)32-20(21)25/h11-20,26-28H,5-10H2,1-4H3/t11-,12-,13+,14+,15-,16+,17-,18+,19+,20-,21+,22-,23+,24-/m1/s1	clean	Consolida ajacis
coconut	doi	10.7164/antibiotics.50.402	smiles	O=C(O)CNC(=O)C1NC(=O)C(NC(=O)C2N(C(=O)C(N)C)CCC2O)COC(=O)C=3C=C(O)C=C(O)C3CSC1	clean	Streptomyces sp. NR 0661
npass	pubmed	22377672	smiles	O=C(O[C@H]1[C@@H](O[C@@H]([C@H]([C@@H]1O)O)CO[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)Oc1c(oc2c(c1=O)c(O)cc(c2)O)c1ccc(c(c1)O)O)/C=C/c1ccc(cc1)O	clean	Camellia sinensis
coconut	split	Joshi,Herba Hung..,28,(1989),67	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Prosopis chilensis
coconut	split	Nurmukhamedova,Khim.Prir.Soedin.,(1982),261	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Acanthophyllum elatius
