database,type,initial retrieved unique entries,cleaned referenced structure-organism pairs,pairs validated for wikidata export,actual pairs on wikidata,website,article,retrieval,license status,contact,dump,status,timestamp
afrotryp,open,313,88,42,42,-,[article](https://link.springer.com/article/10.1007/s00044-016-1764-y?shared-article-renderer),[download](https://static-content.springer.com/esm/art%3A10.1007%2Fs00044-016-1764-y/MediaObjects/44_2016_1764_MOESM1_ESM.doc),[license_copyright](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/afrotryp.md),[Fidele Ntie-Kang](https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c1/new) or [Ngozi Justina Nwodo](https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c2/new),YES,unmaintained,-
alkamid,open,4416,1952,1699,1582,[website](http://alkamid.ugent.be),[article](http://dx.doi.org/10.1016/j.jep.2012.05.038),[script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/alkamid/scraping.R),[license_copyright](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/alkamid.md),[Bart De Spiegeleer](mailto:Bart.DeSpiegeleer@UGent.be),NO,maintained,-
antibase,commercial,46956,39409,-,-,-,-,-,-,-,NO,unmaintained,-
antimarin,commercial,73017,59547,-,-,-,-,-,-,-,NO,unmaintained,-
biofacquim,open,531,522,522,520,[website](https://biofacquim.herokuapp.com) (old version),[article_old](https://www.mdpi.com/2218-273X/9/1/31) [article_new](https://f1000research.com/articles/8-2071),[download](https://ndownloader.figshare.com/files/20050244),[license_CCBY_4.0](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/biofacquim.md),[José Medina-Franco](mailto:medinajl@unam.mx),YES,maintained,-
biophytmol,open,543,569,308,298,[website](http://ab-openlab.csir.res.in/biophytmol),[article](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2),[script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/biophytmol/scraping.R),[license_CCBY](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/biophytmol.md),[Anshu Bhardwaj](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2/email/correspondent/c1/new),NO,unmaintained,-
carotenoiddb,open,2922,659,551,495,[website](http://carotenoiddb.jp/About.html),[article](https://doi.org/10.1093/database/bax004),[script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/carotenoiddb/scraping.R),[license_copyright](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/carotenoiddb.md),[yzjunko@gmail.com](mailto:yzjunko@gmail.com),NO,maintained,-
coconut,open,5757870,5674299,21753,19677,[website](https://coconut.naturalproducts.net),[article](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9),[download](https://zenodo.org/record/3778405/files/COCONUT.sdf.zip?download=1),[license_CCBY_4.0](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/coconut.md),[Maria Sorokina](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9/email/correspondent/c1/new),YES,maintained,-
cyanometdb,open,1905,1536,1536,1260,-,[article](https://doi.org/10.1016/j.watres.2021.117017),[download](https://ars.els-cdn.com/content/image/1-s2.0-S0043135421002153-mmc4.zip),[license_CCBY_4.0](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/cyanometdb.md),[elisabeth.janssen@eawag.ch](mailto:elisabeth.janssen@eawag.ch),YES,maintained,-
datawarrior,open,589,504,68,58,[website](http://www.openmolecules.org/datawarrior/index.html),[article](https://doi.org/10.1021/ci500588j),[download](http://www.openmolecules.org/datawarrior/download.html),[no_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/datawarrior.md),[thomas.sander@idorsia.com](mailto:thomas.sander@idorsia.com),YES,retired,-
dianatdb,open,290,348,115,114,[website](http://rdu.iquimica.unam.mx/handle/20.500.12214/1186),[article](https://doi.org/10.1039/D0RA10453A),[download](http://rdu.iquimica.unam.mx/bitstream/20.500.12214/1186/3/2020_DiaNatDB_336.xlsx),[license_CCBY_NC](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/dianatdb.md),[amadariaga@iquimica.unam.mx](mailto:amadariaga@iquimica.unam.mx) or [kmtzm@unam.mx](mailto:kmtzm@unam.mx),YES,maintained,-
dnp,commercial,211998,266174,-,-,[website](http://dnp.chemnetbase.com/faces/chemical/ChemicalSearch.xhtml),-,[script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/dnp/extracting.py),-,[support@taylorfrancis.com](mailto:support@taylorfrancis.com),NO,maintained,-
drduke,open,90675,10224,2775,2257,[website](https://phytochem.nal.usda.gov/phytochem/help/index/about),-,[download](https://data.nal.usda.gov/system/files/Duke-Source-CSV.zip),[license_CC0](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/drduke.md),[agref@usda.gov](mailto:agref@usda.gov),YES,maintained,-
foodb,restricted,81941,36493,-,-,[website](https://foodb.ca/about#cite),-,[download](https://foodb.ca/public/system/downloads/foodb_2020_4_7_csv.tar.gz),[license_CCBY_NC](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/foodb.md),[jreid3@ualberta.ca](mailto:jreid3@ualberta.ca) (Jennifer),YES,unmaintained,-
inflamnat,open,1194,1245,1000,961,[website](http://www.inflamnat.com/),[article](https://pubs.acs.org/doi/10.1021/acs.jcim.8b00560); [article_new](https://doi.org/10.1186/s13321-022-00608-5),[download](https://pubs.acs.org/doi/suppl/10.1021/acs.jcim.8b00560/suppl_file/ci8b00560_si_001.xlsx); [download_new](https://static-content.springer.com/esm/art%3A10.1186%2Fs13321-022-00608-5/MediaObjects/13321_2022_608_MOESM2_ESM.xlsx),[license_copyright](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/inflamnat.md),[xiaoweilie@ynu.edu.cn](mailto:xiaoweilie@ynu.edu.cn),YES,maintained,-
