database,type,initial retrieved unique entries,cleaned referenced structure-organism pairs,pairs validated for wikidata export,actual pairs on wikidata,website,article,retrieval,license status,contact,dump,status,timestamp
afrotryp,open,313,54,14,14,-,[article](https://link.springer.com/article/10.1007/s00044-016-1764-y?shared-article-renderer),[download](https://static-content.springer.com/esm/art%3A10.1007%2Fs00044-016-1764-y/MediaObjects/44_2016_1764_MOESM1_ESM.doc),[license_copyright](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/afrotryp.md),[Fidele Ntie-Kang](https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c1/new) or [Ngozi Justina Nwodo](https://link.springer.com/article/10.1007/s00044-016-1764-y/email/correspondent/c2/new),YES,unmaintained,2022-11-30T10:36:02Z
alkamid,open,4416,1796,1431,1252,[website](http://alkamid.ugent.be),[article](http://dx.doi.org/10.1016/j.jep.2012.05.038),[script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/alkamid/scraping.R),[license_copyright](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/alkamid.md),[Bart De Spiegeleer](mailto:Bart.DeSpiegeleer@UGent.be),NO,maintained,-
anpdb,open,8103,8341,7381,6317,[website](http://african-compounds.org/anpdb),[article](https://doi.org/10.1021/acs.jnatprod.7b00283),[anpdb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/anpdb/scraping.R),[license_copyright](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/anpdb.md),[ntiekfidele@gmail.com](mailto:ntiekfidele@gmail.com) [stefan.guenther@pharmazie.uni-freiburg.de](mailto:stefan.guenther@pharmazie.uni-freiburg.de),NO,maintained,2022-12-01T10:42:05Z
antibase,commercial,46957,39293,-,-,-,-,-,-,-,NO,unmaintained,2022-12-02T11:51:42Z
antimarin,commercial,73010,60181,-,-,-,-,-,-,-,NO,unmaintained,2022-12-02T12:05:20Z
biofacquim,open,531,471,471,464,[website](https://biofacquim.herokuapp.com) (old version),[article_old](https://www.mdpi.com/2218-273X/9/1/31) [article_new](https://f1000research.com/articles/8-2071),[download](https://ndownloader.figshare.com/files/20050244),[license_CCBY_4.0](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/biofacquim.md),[José Medina-Franco](mailto:medinajl@unam.mx),YES,maintained,2022-11-30T10:46:17Z
biophytmol,open,543,591,322,305,[website](http://ab-openlab.csir.res.in/biophytmol),[article](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2),[script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/biophytmol/scraping.R),[license_CCBY](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/biophytmol.md),[Anshu Bhardwaj](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-014-0046-2/email/correspondent/c1/new),NO,unmaintained,2022-11-30T11:23:30Z
carotenoiddb,open,2961,345,251,223,[website](http://carotenoiddb.jp/About.html),[article](https://doi.org/10.1093/database/bax004),[script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/carotenoiddb/scraping.R),[license_copyright](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/carotenoiddb.md),[yzjunko@gmail.com](mailto:yzjunko@gmail.com),NO,maintained,2022-11-30T12:09:42Z
coconut,open,5368922,5433742,15293,13590,[website](https://coconut.naturalproducts.net),[article](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9),[download](https://zenodo.org/record/3778405/files/COCONUT.sdf.zip?download=1),[license_CCBY_4.0](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/coconut.md),[Maria Sorokina](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00424-9/email/correspondent/c1/new),YES,maintained,2022-11-30T12:36:47Z
cyanometdb,open,1905,1422,1422,1149,-,[article](https://doi.org/10.1016/j.watres.2021.117017),[download](https://ars.els-cdn.com/content/image/1-s2.0-S0043135421002153-mmc4.zip),[license_CCBY_4.0](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/cyanometdb.md),[elisabeth.janssen@eawag.ch](mailto:elisabeth.janssen@eawag.ch),YES,maintained,2022-11-11T17:43:06Z
datawarrior,open,589,483,66,56,[website](http://www.openmolecules.org/datawarrior/index.html),[article](https://doi.org/10.1021/ci500588j),[download](http://www.openmolecules.org/datawarrior/download.html),[no_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/datawarrior.md),[thomas.sander@idorsia.com](mailto:thomas.sander@idorsia.com),YES,retired,2022-11-30T12:49:25Z
dianatdb,open,290,341,107,105,[website](http://rdu.iquimica.unam.mx/handle/20.500.12214/1186),[article](https://doi.org/10.1039/D0RA10453A),[download](http://rdu.iquimica.unam.mx/bitstream/20.500.12214/1186/3/2020_DiaNatDB_336.xlsx),[license_CCBY_NC](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/dianatdb.md),[amadariaga@iquimica.unam.mx](mailto:amadariaga@iquimica.unam.mx) or [kmtzm@unam.mx](mailto:kmtzm@unam.mx),YES,maintained,2021-08-16T21:43:20Z
dnp,commercial,211998,268605,-,-,[website](http://dnp.chemnetbase.com/faces/chemical/ChemicalSearch.xhtml),-,[script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/dnp/extracting.py),-,[support@taylorfrancis.com](mailto:support@taylorfrancis.com),NO,maintained,-
drduke,open,90675,7922,2252,1732,[website](https://phytochem.nal.usda.gov/phytochem/help/index/about),-,[download](https://data.nal.usda.gov/system/files/Duke-Source-CSV.zip),[license_CC0](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/drduke.md),[agref@usda.gov](mailto:agref@usda.gov),YES,maintained,2022-11-30T13:02:03Z
foodb,restricted,81941,35424,-,-,[website](https://foodb.ca/about#cite),-,[download](https://foodb.ca/public/system/downloads/foodb_2020_4_7_csv.tar.gz),[license_CCBY_NC](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/foodb.md),[jreid3@ualberta.ca](mailto:jreid3@ualberta.ca) (Jennifer),YES,unmaintained,2022-11-30T13:17:40Z
